resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter677.png,letras/caracter24.png,50496.5571429,0.419903219472,77101.0714286,0.228814809353
0,letras/caracter677.png,letras/caracter95.png,59414.2714286,0.379799679564,81931.5,0.2289284306
0,letras/caracter677.png,letras/caracter303.png,47709.7714286,0.446090090289,71713.2857143,0.270833350467
0,letras/caracter677.png,letras/caracter315.png,57630.7285714,0.396237451232,77844.2142857,0.271900492067
0,letras/caracter677.png,letras/caracter629.png,49716.2571429,0.456381980522,78215.7857143,0.284563124759
0,letras/caracter677.png,letras/caracter168.png,50162.1428571,0.418477899996,78958.9285714,0.245846581123
0,letras/caracter677.png,letras/caracter114.png,66994.3285714,0.305053580709,84160.9285714,0.243281344804
0,letras/caracter677.png,letras/caracter635.png,50236.4571429,0.423021677734,76915.2857143,0.21056606116
0,letras/caracter677.png,letras/caracter631.png,45703.2857143,0.437911150567,65396.5714286,0.331808125178
0,letras/caracter677.png,letras/caracter351.png,54992.5714286,0.328389362445,79330.5,0.246553127393
0,letras/caracter677.png,letras/caracter467.png,56404.5428571,0.35930119979,88619.7857143,0.212132046282
0,letras/caracter677.png,letras/caracter321.png,57296.3142857,0.419793255844,89177.1428571,0.22433373381
0,letras/caracter677.png,letras/caracter55.png,44700.0428571,0.46500614161,58894.0714286,0.359073199343
0,letras/caracter677.png,letras/caracter293.png,61272.1285714,0.272835148283,75243.2142857,0.25011750395
0,letras/caracter677.png,letras/caracter523.png,55289.8285714,0.320635362473,69483.8571429,0.339778442885
0,letras/caracter677.png,letras/caracter56.png,60640.4571429,0.389028540003,80259.4285714,0.252559296741
0,letras/caracter677.png,letras/caracter89.png,50385.0857143,0.430768623972,73571.1428571,0.29083451469
0,letras/caracter677.png,letras/caracter595.png,48155.6571429,0.444973003749,74128.5,0.296975955735
0,letras/caracter677.png,letras/caracter34.png,48490.0714286,0.463757082582,76172.1428571,0.27698316436
0,letras/caracter677.png,letras/caracter666.png,53357.6571429,0.420189652539,71899.0714286,0.301789075782
0,letras/caracter677.png,letras/caracter667.png,50162.1428571,0.422571765184,76172.1428571,0.258761754966
0,letras/caracter677.png,letras/caracter273.png,49270.3714286,0.469927386343,77472.6428571,0.273059167505
0,letras/caracter677.png,letras/caracter310.png,54286.5857143,0.344440132514,82488.8571429,0.240815241443
0,letras/caracter677.png,letras/caracter561.png,44365.6285714,0.502975783638,69298.0714286,0.346902321165
0,letras/caracter677.png,letras/caracter69.png,47375.3571429,0.474554891003,73942.7142857,0.306803912901
0,letras/caracter677.png,letras/caracter180.png,57853.6714286,0.334930737667,86390.3571429,0.22901480303
0,letras/caracter677.png,letras/caracter437.png,54286.5857143,0.361149755703,78958.9285714,0.215927537807
0,letras/caracter677.png,letras/caracter72.png,55735.7142857,0.38940297998,67997.5714286,0.342181555627
0,letras/caracter677.png,letras/caracter269.png,55735.7142857,0.411600691043,68926.5,0.285124609725
0,letras/caracter677.png,letras/caracter665.png,57073.3714286,0.290304391988,65768.1428571,0.291072719199
0,letras/caracter677.png,letras/caracter81.png,46037.7,0.419766731536,58150.9285714,0.378587915751
0,letras/caracter677.png,letras/caracter52.png,57407.7857143,0.376151333826,90663.4285714,0.193251191852
0,letras/caracter677.png,letras/caracter592.png,59748.6857143,0.317873625339,69298.0714286,0.321299476653
0,letras/caracter677.png,letras/caracter345.png,50942.4428571,0.413177859713,69298.0714286,0.278461620254
0,letras/caracter677.png,letras/caracter45.png,59637.2142857,0.339554240889,90477.6428571,0.225361624386
0,letras/caracter677.png,letras/caracter380.png,53394.8142857,0.429504383753,84532.5,0.212468716053
0,letras/caracter677.png,letras/caracter122.png,45554.6571429,0.463866889739,69112.2857143,0.286268546436
0,letras/caracter677.png,letras/caracter477.png,51499.8,0.414184642326,81002.5714286,0.220092801808
0,letras/caracter677.png,letras/caracter691.png,59748.6857143,0.375094981918,81745.7142857,0.23383464248
0,letras/caracter677.png,letras/caracter31.png,47932.7142857,0.394977912457,70970.1428571,0.227883262858
0,letras/caracter677.png,letras/caracter696.png,43919.7428571,0.514892009073,68183.3571429,0.34135190027
0,letras/caracter677.png,letras/caracter271.png,58596.8142857,0.370713105108,87319.2857143,0.206645093127
0,letras/caracter677.png,letras/caracter616.png,59748.6857143,0.308135990607,83046.2142857,0.244484503049
0,letras/caracter677.png,letras/caracter203.png,43473.8571429,0.477972360351,67811.7857143,0.307800004335
0,letras/caracter677.png,letras/caracter385.png,63315.7714286,0.355876022117,77658.4285714,0.232454742272
0,letras/caracter677.png,letras/caracter558.png,48490.0714286,0.476995243533,73199.5714286,0.289314770614
0,letras/caracter677.png,letras/caracter216.png,56070.1285714,0.423432206685,78773.1428571,0.264059236958
0,letras/caracter677.png,letras/caracter444.png,57073.3714286,0.356849881236,90477.6428571,0.229032988484
0,letras/caracter677.png,letras/caracter67.png,55066.8857143,0.434950647494,74871.6428571,0.347824517913
0,letras/caracter677.png,letras/caracter402.png,54398.0571429,0.34034251536,71341.7142857,0.291019327152
0,letras/caracter677.png,letras/caracter638.png,57779.3571429,0.358033399512,73385.3571429,0.263044715651
0,letras/caracter677.png,letras/caracter363.png,51797.0571429,0.418751515044,79144.7142857,0.236940586282
0,letras/caracter677.png,letras/caracter362.png,45926.2285714,0.456885048247,71527.5,0.25886789324
0,letras/caracter677.png,letras/caracter570.png,60974.8714286,0.350017697848,87505.0714286,0.177965092453
0,letras/caracter677.png,letras/caracter373.png,50608.0285714,0.483271703426,70784.3571429,0.376934100897
0,letras/caracter677.png,letras/caracter312.png,55624.2428571,0.328734170726,80073.6428571,0.227429986763
0,letras/caracter677.png,letras/caracter410.png,57147.6857143,0.409491360592,88619.7857143,0.254948172512
0,letras/caracter677.png,letras/caracter486.png,53952.1714286,0.389355903145,85275.6428571,0.201838391441
0,letras/caracter677.png,letras/caracter661.png,51834.2142857,0.408925765996,74314.2857143,0.251312795963
0,letras/caracter677.png,letras/caracter626.png,53803.5428571,0.438640337693,64467.6428571,0.359073582911
0,letras/caracter677.png,letras/caracter218.png,41541.6857143,0.550757978723,62424.0,0.408311546697
0,letras/caracter677.png,letras/caracter582.png,53617.7571429,0.363992061217,75243.2142857,0.225910853743
0,letras/caracter677.png,letras/caracter495.png,62201.0571429,0.318731230035,80816.7857143,0.293302123131
0,letras/caracter677.png,letras/caracter207.png,53060.4,0.425847623916,79887.8571429,0.255737420303
0,letras/caracter677.png,letras/caracter432.png,47932.7142857,0.423614105752,67626.0,0.267854992014
0,letras/caracter677.png,letras/caracter296.png,61829.4857143,0.401932699075,87505.0714286,0.243194517563
0,letras/caracter677.png,letras/caracter256.png,52205.7857143,0.361162905792,67811.7857143,0.392252097493
0,letras/caracter677.png,letras/caracter646.png,65768.1428571,0.330186639354,101253.214286,0.205168389555
0,letras/caracter677.png,letras/caracter381.png,45926.2285714,0.413871135962,60008.7857143,0.346562343177
0,letras/caracter677.png,letras/caracter644.png,54286.5857143,0.472646987025,81002.5714286,0.295402853579
0,letras/caracter677.png,letras/caracter490.png,68109.0428571,0.310944648477,85275.6428571,0.232269547029
0,letras/caracter677.png,letras/caracter193.png,53617.7571429,0.425394740921,62981.3571429,0.318460509656
0,letras/caracter677.png,letras/caracter439.png,52725.9857143,0.389530029548,72456.4285714,0.266512468205
0,letras/caracter677.png,letras/caracter564.png,53357.6571429,0.377480004553,82117.2857143,0.180121639048
0,letras/caracter677.png,letras/caracter124.png,65879.6142857,0.327722800816,79702.0714286,0.357522159177
0,letras/caracter677.png,letras/caracter369.png,42693.5571429,0.420924329855,62052.4285714,0.343009771653
0,letras/caracter677.png,letras/caracter177.png,53283.3428571,0.390953820255,83789.3571429,0.208635889093
0,letras/caracter677.png,letras/caracter38.png,57073.3714286,0.306562624054,83789.3571429,0.176494737929
0,letras/caracter677.png,letras/caracter606.png,54286.5857143,0.424379930634,72270.6428571,0.314776989289
0,letras/caracter677.png,letras/caracter700.png,46892.3142857,0.431944328273,70598.5714286,0.257831321356
0,letras/caracter677.png,letras/caracter492.png,53394.8142857,0.397217272915,84346.7142857,0.244602863822
0,letras/caracter677.png,letras/caracter348.png,61532.2285714,0.36534341922,82117.2857143,0.22187680815
0,letras/caracter677.png,letras/caracter623.png,59302.8,0.393703100431,66511.2857143,0.31684970396
0,letras/caracter677.png,letras/caracter668.png,57184.8428571,0.390130083659,70970.1428571,0.349238072332
0,letras/caracter677.png,letras/caracter694.png,47932.7142857,0.467622048459,71713.2857143,0.328285882056
0,letras/caracter677.png,letras/caracter272.png,47226.7285714,0.461240410006,71899.0714286,0.271897207506
1,letras/caracter677.png,letras/caracter674.png,45480.3428571,0.493577503513,71155.9285714,0.368892060047
0,letras/caracter677.png,letras/caracter61.png,54249.4285714,0.365593040153,78215.7857143,0.30585577484
0,letras/caracter677.png,letras/caracter250.png,60751.9285714,0.350953697661,74128.5,0.271693667614
0,letras/caracter677.png,letras/caracter613.png,65545.2,0.277900710016,78215.7857143,0.243787809405
0,letras/caracter677.png,letras/caracter693.png,56181.6,0.404781308325,82674.6428571,0.297122377306
0,letras/caracter677.png,letras/caracter409.png,53060.4,0.416127005644,83789.3571429,0.286394120248
0,letras/caracter677.png,letras/caracter539.png,60454.6714286,0.311203902073,78401.5714286,0.235753010454
0,letras/caracter677.png,letras/caracter393.png,53803.5428571,0.396471737344,82860.4285714,0.227828153239
0,letras/caracter511.png,letras/caracter585.png,63315.7714286,0.293407104114,89734.5,0.235182737022
0,letras/caracter511.png,letras/caracter75.png,52948.9285714,0.370127637031,70041.2142857,0.314890630831
0,letras/caracter511.png,letras/caracter598.png,48601.5428571,0.418142307743,73013.7857143,0.283981543014
0,letras/caracter511.png,letras/caracter537.png,53171.8714286,0.380804622242,80073.6428571,0.227656173472
0,letras/caracter511.png,letras/caracter671.png,57853.6714286,0.374790477025,77844.2142857,0.289102136853
0,letras/caracter511.png,letras/caracter94.png,54398.0571429,0.316273914999,71899.0714286,0.26205043093
0,letras/caracter511.png,letras/caracter703.png,45257.4,0.431654270633,67068.6428571,0.320742996037
0,letras/caracter511.png,letras/caracter313.png,59265.6428571,0.35160185084,88248.2142857,0.259232379563
0,letras/caracter511.png,letras/caracter98.png,49939.2,0.437839142045,75614.7857143,0.295097591161
0,letras/caracter511.png,letras/caracter223.png,48267.1285714,0.402518539133,65953.9285714,0.303079739654
0,letras/caracter511.png,letras/caracter62.png,61012.0285714,0.326400369604,93450.2142857,0.151241935272
0,letras/caracter511.png,letras/caracter546.png,48935.9571429,0.384682897458,68183.3571429,0.335031658256
0,letras/caracter511.png,letras/caracter651.png,58411.0285714,0.325607417203,76543.7142857,0.272721563842
0,letras/caracter511.png,letras/caracter42.png,51239.7,0.382393203032,75429.0,0.29220311283
0,letras/caracter511.png,letras/caracter683.png,76580.8714286,0.246525615966,100881.642857,0.201133762657
0,letras/caracter511.png,letras/caracter106.png,65470.8857143,0.339570061345,82860.4285714,0.297519298643
0,letras/caracter511.png,letras/caracter597.png,45814.7571429,0.459151493784,68369.1428571,0.370372099578
0,letras/caracter511.png,letras/caracter704.png,52837.4571429,0.374065697361,63910.2857143,0.316238488866
0,letras/caracter511.png,letras/caracter575.png,62089.5857143,0.280081619571,77658.4285714,0.26743319761
0,letras/caracter511.png,letras/caracter519.png,46595.0571429,0.445240965507,69669.6428571,0.340437749829
0,letras/caracter511.png,letras/caracter139.png,50830.9714286,0.368393978013,62609.7857143,0.333508650881
0,letras/caracter511.png,letras/caracter489.png,54398.0571429,0.367246476906,69855.4285714,0.33599023141
0,letras/caracter511.png,letras/caracter320.png,49158.9,0.400358473408,73942.7142857,0.283969709252
0,letras/caracter511.png,letras/caracter438.png,57630.7285714,0.352327575215,69669.6428571,0.293844586966
0,letras/caracter511.png,letras/caracter205.png,60306.0428571,0.315632730244,81002.5714286,0.281333500107
0,letras/caracter511.png,letras/caracter578.png,61346.4428571,0.300366848334,86390.3571429,0.197964429303
0,letras/caracter511.png,letras/caracter383.png,52763.1428571,0.424362123225,77658.4285714,0.292900527695
0,letras/caracter511.png,letras/caracter208.png,53840.7,0.370295630625,80259.4285714,0.295834373064
0,letras/caracter511.png,letras/caracter536.png,54881.1,0.338347976383,80073.6428571,0.242337345886
0,letras/caracter511.png,letras/caracter227.png,53506.2857143,0.347266104907,73756.9285714,0.309113091536
0,letras/caracter511.png,letras/caracter573.png,47449.6714286,0.426518104326,68926.5,0.30891239353
0,letras/caracter511.png,letras/caracter338.png,48824.4857143,0.3496444806,69112.2857143,0.293234613126
0,letras/caracter511.png,letras/caracter374.png,55178.3571429,0.38710159974,83046.2142857,0.255745321241
0,letras/caracter511.png,letras/caracter281.png,61160.6571429,0.296287515636,88248.2142857,0.203164176819
1,letras/caracter511.png,letras/caracter501.png,56813.2714286,0.372023428598,84532.5,0.203522699064
0,letras/caracter511.png,letras/caracter158.png,56850.4285714,0.337520551384,78401.5714286,0.267387404626
0,letras/caracter511.png,letras/caracter714.png,50719.5,0.385605440729,76357.9285714,0.244837507816
0,letras/caracter511.png,letras/caracter206.png,55066.8857143,0.361039795708,75429.0,0.297384156307
0,letras/caracter511.png,letras/caracter711.png,50162.1428571,0.407096459844,75614.7857143,0.261878093935
0,letras/caracter511.png,letras/caracter436.png,47932.7142857,0.42697683597,71899.0714286,0.330583665075
0,letras/caracter511.png,letras/caracter318.png,59971.6285714,0.29923861369,78958.9285714,0.240166446283
0,letras/caracter511.png,letras/caracter96.png,56404.5428571,0.367830185035,63352.9285714,0.291735979409
0,letras/caracter511.png,letras/caracter679.png,53729.2285714,0.345756138306,76172.1428571,0.261686389783
0,letras/caracter511.png,letras/caracter682.png,55735.7142857,0.386121601197,78958.9285714,0.272667708417
0,letras/caracter511.png,letras/caracter621.png,56404.5428571,0.395837673333,82488.8571429,0.289093341508
0,letras/caracter511.png,letras/caracter359.png,53915.0142857,0.365238642276,65025.0,0.324220886934
0,letras/caracter511.png,letras/caracter414.png,54955.4142857,0.362725204755,76172.1428571,0.300650665976
0,letras/caracter511.png,letras/caracter684.png,50608.0285714,0.380870845114,66882.8571429,0.30219515111
0,letras/caracter511.png,letras/caracter24.png,47821.2428571,0.392851663013,70412.7857143,0.252581615558
0,letras/caracter511.png,letras/caracter95.png,60306.0428571,0.368131244696,78215.7857143,0.270576591765
0,letras/caracter511.png,letras/caracter303.png,38346.1714286,0.468892458699,55735.7142857,0.348790497679
0,letras/caracter511.png,letras/caracter315.png,48935.9571429,0.394040529967,58522.5,0.344287496825
0,letras/caracter511.png,letras/caracter629.png,61532.2285714,0.329041438271,94564.9285714,0.145313824918
0,letras/caracter511.png,letras/caracter168.png,49716.2571429,0.401751077974,74871.6428571,0.233328150001
0,letras/caracter511.png,letras/caracter114.png,69446.7,0.290711099446,86761.9285714,0.226623663687
0,letras/caracter511.png,letras/caracter635.png,44885.8285714,0.46086845108,64653.4285714,0.374990416227
0,letras/caracter511.png,letras/caracter631.png,51945.6857143,0.383806543097,72456.4285714,0.333000002025
