resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter301.png,letras/caracter285.png,51053.9142857,0.456618892742,51462.6428571,0.338951930319,0.121714285714,0.465409623392,0.18380952381,0.269871180971,0.145714285714,0.390766893494,0.140952380952,0.294971213418
1,letras/caracter301.png,letras/caracter291.png,18169.8428571,0.752700452707,24152.1428571,0.634550769897,0.0971428571429,0.679894564884,0.151428571429,0.423581822212,0.0754285714286,0.666882308382,0.102857142857,0.470435061354
1,letras/caracter115.png,letras/caracter117.png,60045.9428571,0.41817805792,74314.2857143,0.372037325247,0.144,0.352914089931,0.195238095238,0.252701287686,0.166857142857,0.314125489598,0.207619047619,0.220550114521
1,letras/caracter115.png,letras/caracter118.png,51908.5285714,0.397395550435,75800.5714286,0.262798592688,0.126857142857,0.475220338801,0.187619047619,0.318969487911,0.172571428571,0.286725311186,0.251428571429,0.0643919447268
1,letras/caracter115.png,letras/caracter120.png,37528.7142857,0.553640753034,44402.7857143,0.615271405491,0.138285714286,0.342858064445,0.167619047619,0.330011559656,0.121714285714,0.420082696393,0.157142857143,0.363550235646
1,letras/caracter115.png,letras/caracter116.png,57705.0428571,0.40351883448,69483.8571429,0.329341313051,0.159428571429,0.305483521265,0.220952380952,0.229511788103,0.193142857143,0.234675039807,0.259047619048,0.0754742653213
1,letras/caracter115.png,letras/caracter114.png,59600.0571429,0.409448704767,70970.1428571,0.395013635221,0.159428571429,0.271740206539,0.185714285714,0.239630216536,0.180571428571,0.253631201891,0.221904761905,0.173041058329
1,letras/caracter115.png,letras/caracter124.png,72530.7428571,0.255377315367,89920.2857143,0.219733080258,0.194857142857,0.202088715044,0.233333333333,0.192348092803,0.216,0.159096992901,0.275238095238,0.0209442773327
1,letras/caracter115.png,letras/caracter123.png,50793.8142857,0.442521257348,65396.5714286,0.401656562221,0.161142857143,0.32387709443,0.204761904762,0.256699211621,0.170857142857,0.334908027671,0.228571428571,0.210731955882
1,letras/caracter115.png,letras/caracter127.png,48452.9142857,0.529537797762,69112.2857143,0.411656786981,0.142857142857,0.366663059227,0.182857142857,0.270128877529,0.139428571429,0.421394270342,0.198095238095,0.169874251985
1,letras/caracter115.png,letras/caracter125.png,59377.1142857,0.362061227703,83232.0,0.234045399417,0.146285714286,0.360246359003,0.205714285714,0.246981811889,0.158285714286,0.268234755083,0.232380952381,0.0664035884338
1,letras/caracter115.png,letras/caracter121.png,49827.7285714,0.455731174581,76729.5,0.233406289264,0.113714285714,0.477377275156,0.192380952381,0.251035485861,0.156571428571,0.334029179246,0.238095238095,0.0288232068016
1,letras/caracter115.png,letras/caracter122.png,43139.4428571,0.515359223061,68554.9285714,0.38355915649,0.143428571429,0.369181605724,0.221904761905,0.203313672136,0.116,0.471451978773,0.180952380952,0.256879480105
1,letras/caracter115.png,letras/caracter119.png,58819.7571429,0.346189250941,82860.4285714,0.235269835961,0.158285714286,0.292921073857,0.212380952381,0.235000452691,0.182857142857,0.226407945568,0.264761904762,0.0381288835422
1,letras/caracter115.png,letras/caracter126.png,60380.3571429,0.360930986263,90477.6428571,0.225068263572,0.147428571429,0.386329929559,0.207619047619,0.31068163019,0.165142857143,0.295362543079,0.249523809524,0.118586766374
1,letras/caracter548.png,letras/caracter552.png,48973.1142857,0.47868394184,79887.8571429,0.250113807322,0.123428571429,0.501866293001,0.192380952381,0.370439135691,0.150857142857,0.38983758237,0.253333333333,0.0328489388919
1,letras/caracter548.png,letras/caracter550.png,46780.8428571,0.479149235333,74314.2857143,0.253381657968,0.128571428571,0.482330105115,0.209523809524,0.290222796233,0.130857142857,0.408969023667,0.212380952381,0.113197320047
1,letras/caracter548.png,letras/caracter553.png,60528.9857143,0.289032532195,79144.7142857,0.264110931087,0.162285714286,0.289760949981,0.221904761905,0.235070429562,0.174285714286,0.165762403131,0.232380952381,0.0973437570511
1,letras/caracter548.png,letras/caracter551.png,70004.0571429,0.290957982072,94936.5,0.197501286361,0.160571428571,0.300190202627,0.222857142857,0.281954931101,0.198285714286,0.180625739756,0.277142857143,0.0310503545997
1,letras/caracter548.png,letras/caracter549.png,58262.4,0.353906798281,81002.5714286,0.244179463874,0.145714285714,0.374623402227,0.217142857143,0.26020756237,0.173142857143,0.257814572173,0.239047619048,0.0217998036787
1,letras/caracter548.png,letras/caracter545.png,53692.0714286,0.420237287482,78030.0,0.256784001332,0.143428571429,0.375679476736,0.211428571429,0.259803233004,0.165142857143,0.291761646191,0.234285714286,0.0287463418841
1,letras/caracter548.png,letras/caracter547.png,40129.7142857,0.53108895172,65210.7857143,0.387855170482,0.122857142857,0.51511361494,0.192380952381,0.379943398927,0.141714285714,0.380573344833,0.228571428571,0.101330077985
1,letras/caracter548.png,letras/caracter554.png,48824.4857143,0.41777357234,67626.0,0.388854036439,0.148,0.459861325587,0.198095238095,0.407207947528,0.187428571429,0.261144948324,0.26,0.122488788195
1,letras/caracter548.png,letras/caracter546.png,45591.8142857,0.44928485366,68740.7142857,0.341102262476,0.146857142857,0.386392207434,0.240952380952,0.209632510444,0.152,0.2851588209,0.227619047619,0.0451181173454
1,letras/caracter212.png,letras/caracter211.png,57779.3571429,0.318581579104,65025.0,0.281327756196,0.121142857143,0.510723579363,0.14,0.47954381366,0.192571428571,0.296258110284,0.194285714286,0.286232872586
1,letras/caracter212.png,letras/caracter213.png,31695.0428571,0.673828777453,19693.2857143,0.751346741331,0.0891428571429,0.635884126788,0.117142857143,0.576322062232,0.116571428571,0.578254840317,0.0904761904762,0.586365045755
1,letras/caracter212.png,letras/caracter207.png,58559.6571429,0.417237328008,74128.5,0.271915937476,0.129714285714,0.432877195005,0.18,0.32722696411,0.162857142857,0.37439704452,0.193333333333,0.258898964351
1,letras/caracter212.png,letras/caracter209.png,54658.1571429,0.38123606723,61866.6428571,0.371626216791,0.142285714286,0.369279923206,0.171428571429,0.345233235489,0.160571428571,0.292657930611,0.165714285714,0.235254068296
1,letras/caracter212.png,letras/caracter203.png,66585.6,0.317168299829,91778.1428571,0.146594562359,0.121714285714,0.425389907493,0.170476190476,0.319050607208,0.178285714286,0.234614627764,0.232380952381,0.0432293879482
1,letras/caracter212.png,letras/caracter208.png,62238.2142857,0.292892492589,82303.0714286,0.207880838528,0.139428571429,0.35303615029,0.197142857143,0.366051502878,0.179428571429,0.233565312665,0.231428571429,0.121845679088
1,letras/caracter212.png,letras/caracter210.png,68815.0285714,0.317761475833,82488.8571429,0.24646381325,0.16,0.371636552495,0.168571428571,0.381646229395,0.190285714286,0.292017018939,0.197142857143,0.168490212885
1,letras/caracter212.png,letras/caracter206.png,46074.8571429,0.518084675897,53320.5,0.496187434343,0.134857142857,0.43357461884,0.197142857143,0.365598907544,0.170285714286,0.40116773486,0.18380952381,0.347320152024
1,letras/caracter212.png,letras/caracter205.png,62015.2714286,0.285822262809,76729.5,0.233275431569,0.124,0.426461608961,0.16,0.374288643623,0.18,0.261634417416,0.201904761905,0.192854197036
1,letras/caracter212.png,letras/caracter214.png,59897.3142857,0.358484090262,75800.5714286,0.233721325166,0.118857142857,0.482996474982,0.177142857143,0.374537372003,0.179428571429,0.31751410348,0.199047619048,0.248361323255
1,letras/caracter212.png,letras/caracter204.png,43065.1285714,0.483053727385,51276.8571429,0.395655120565,0.102285714286,0.562668409484,0.158095238095,0.519549802595,0.135428571429,0.473817009738,0.15619047619,0.38649273631
1,letras/caracter402.png,letras/caracter392.png,50608.0285714,0.357979800847,57779.3571429,0.35004047728,0.107428571429,0.477928739488,0.153333333333,0.47921573296,0.175428571429,0.231303015832,0.189523809524,0.210083936772
1,letras/caracter402.png,letras/caracter397.png,54026.4857143,0.311325894812,63910.2857143,0.253969566906,0.129142857143,0.46997518124,0.150476190476,0.446824614887,0.147428571429,0.425060512478,0.15619047619,0.463909914616
1,letras/caracter402.png,letras/caracter401.png,46706.5285714,0.376464945833,46632.2142857,0.418518926071,0.130285714286,0.516073539912,0.141904761905,0.50254311787,0.165714285714,0.36873163604,0.147619047619,0.447298063998
1,letras/caracter402.png,letras/caracter389.png,50496.5571429,0.3224590652,58894.0714286,0.33093123822,0.141142857143,0.398036146102,0.15619047619,0.431521833563,0.161142857143,0.310696486612,0.172380952381,0.339964165498
1,letras/caracter402.png,letras/caracter390.png,54398.0571429,0.301840276648,67811.7857143,0.282435677895,0.110285714286,0.54801386213,0.179047619048,0.39837016789,0.158285714286,0.265908628559,0.181904761905,0.272854811588
1,letras/caracter402.png,letras/caracter393.png,54472.3714286,0.280920333706,67997.5714286,0.232362002035,0.128,0.399051576433,0.159047619048,0.338688254932,0.132,0.376791495638,0.144761904762,0.406612551646
1,letras/caracter402.png,letras/caracter399.png,44328.4714286,0.382659013368,41058.6428571,0.449307391064,0.112571428571,0.546445090076,0.14380952381,0.463594376001,0.151428571429,0.351996876104,0.134285714286,0.420921555379
1,letras/caracter402.png,letras/caracter400.png,52725.9857143,0.306846414877,57036.2142857,0.328425013851,0.133142857143,0.442313866951,0.15619047619,0.507181656431,0.165142857143,0.294746210987,0.16380952381,0.36429725209
1,letras/caracter402.png,letras/caracter396.png,56738.9571429,0.288719481391,68740.7142857,0.248984430125,0.141714285714,0.439851055729,0.162857142857,0.477916026863,0.172571428571,0.310249893312,0.184761904762,0.330231789492
1,letras/caracter402.png,letras/caracter403.png,39795.3,0.429209248294,40687.0714286,0.511239768465,0.128571428571,0.45305225165,0.140952380952,0.533248078688,0.156571428571,0.330824089639,0.15619047619,0.42476561641
1,letras/caracter402.png,letras/caracter395.png,46483.5857143,0.346138931105,56850.4285714,0.327997343942,0.118857142857,0.511001368501,0.145714285714,0.491677035913,0.132,0.42438577073,0.144761904762,0.481423805205
1,letras/caracter402.png,letras/caracter391.png,39572.3571429,0.405425139918,44217.0,0.433475187265,0.116,0.515317526954,0.141904761905,0.477987873951,0.114857142857,0.461804480097,0.11619047619,0.48778234009
1,letras/caracter402.png,letras/caracter398.png,53840.7,0.340202025757,57407.7857143,0.341644720741,0.138857142857,0.465534972283,0.168571428571,0.443177277974,0.162857142857,0.365425842247,0.154285714286,0.448892253602
1,letras/caracter25.png,letras/caracter22.png,41690.3142857,0.461307041471,56850.4285714,0.341804549329,0.114857142857,0.495750699173,0.189523809524,0.316253077537,0.134857142857,0.331882475574,0.186666666667,0.202085315933
1,letras/caracter25.png,letras/caracter26.png,46483.5857143,0.409123453347,65396.5714286,0.312237676729,0.128,0.469030652312,0.180952380952,0.384876377422,0.166857142857,0.225736864095,0.235238095238,0.0676935794523
1,letras/caracter25.png,letras/caracter24.png,38457.6428571,0.51708337826,61495.0714286,0.279652614437,0.137142857143,0.428417589447,0.2,0.282623758159,0.105142857143,0.511875694043,0.165714285714,0.319672687137
1,letras/caracter25.png,letras/caracter29.png,38680.5857143,0.487675810949,52948.9285714,0.387173970652,0.14,0.456514344432,0.192380952381,0.338229472763,0.132,0.420280602152,0.181904761905,0.310135193746
1,letras/caracter25.png,letras/caracter23.png,40910.0142857,0.449817742731,57407.7857143,0.336803582204,0.121142857143,0.502197552892,0.177142857143,0.419346112817,0.142285714286,0.343435407255,0.19619047619,0.19184247632
1,letras/caracter25.png,letras/caracter28.png,48750.1714286,0.314608729149,58894.0714286,0.310373142835,0.123428571429,0.413287997375,0.187619047619,0.334335327432,0.151428571429,0.207865090287,0.191428571429,0.216009657834
1,letras/caracter25.png,letras/caracter21.png,37454.4,0.528809574098,61495.0714286,0.386887453589,0.131428571429,0.406598465636,0.184761904762,0.335354738998,0.122285714286,0.393172607962,0.20380952381,0.159899574582
1,letras/caracter25.png,letras/caracter27.png,42879.3428571,0.513217931769,58708.2857143,0.376097581573,0.134285714286,0.412805684458,0.208571428571,0.293767564389,0.130285714286,0.443541004049,0.175238095238,0.284759443682
1,letras/caracter600.png,letras/caracter602.png,59191.3285714,0.338847495759,74314.2857143,0.281447207284,0.163428571429,0.294302072393,0.207619047619,0.262277747242,0.174857142857,0.213383631863,0.21619047619,0.100496245113
1,letras/caracter600.png,letras/caracter598.png,40464.1285714,0.548922425189,64839.2142857,0.347345334928,0.123428571429,0.446011902834,0.211428571429,0.195489090156,0.137142857143,0.406935250689,0.22,0.118262181129
1,letras/caracter600.png,letras/caracter594.png,40464.1285714,0.554937257627,64839.2142857,0.380719113789,0.118285714286,0.494686885186,0.175238095238,0.343841863776,0.109714285714,0.538117963185,0.174285714286,0.37066684928
1,letras/caracter600.png,letras/caracter603.png,61532.2285714,0.47623316227,70598.5714286,0.336640856493,0.136571428571,0.406070371939,0.170476190476,0.387839292963,0.144,0.410867557619,0.187619047619,0.315250402698
1,letras/caracter600.png,letras/caracter597.png,33664.3714286,0.563241532326,53506.2857143,0.414938921135,0.124571428571,0.45444498109,0.192380952381,0.252848092775,0.131428571429,0.468371854126,0.210476190476,0.255212325618
1,letras/caracter600.png,letras/caracter595.png,44700.0428571,0.501476663073,70412.7857143,0.299402751298,0.136571428571,0.386061896313,0.202857142857,0.136622001769,0.130285714286,0.455195515385,0.206666666667,0.242831462887
1,letras/caracter600.png,letras/caracter605.png,60417.5142857,0.362888691445,83975.1428571,0.191258147573,0.158857142857,0.315616653302,0.209523809524,0.246282262909,0.149142857143,0.338813859592,0.206666666667,0.106859764878
1,letras/caracter600.png,letras/caracter599.png,36339.6857143,0.574779613036,56850.4285714,0.439925647561,0.138857142857,0.393688409901,0.212380952381,0.222775800971,0.112,0.487625591451,0.178095238095,0.289546752932
1,letras/caracter600.png,letras/caracter596.png,43808.2714286,0.56041230223,70412.7857143,0.357435288977,0.12,0.485212288765,0.18380952381,0.27947842471,0.120571428571,0.502840759947,0.188571428571,0.296123607309
1,letras/caracter600.png,letras/caracter604.png,50905.2857143,0.402591221521,68183.3571429,0.362761525641,0.138857142857,0.37103597788,0.194285714286,0.25614995806,0.16,0.290973434216,0.214285714286,0.226761080998
1,letras/caracter600.png,letras/caracter601.png,51388.3285714,0.471393036097,61123.5,0.397130012619,0.160571428571,0.345621368957,0.190476190476,0.287455251531,0.152,0.376966690634,0.190476190476,0.25084902008
1,letras/caracter590.png,letras/caracter589.png,55958.6571429,0.318673967353,67440.2142857,0.381306921008,0.136,0.437235430655,0.208571428571,0.273047734163,0.169714285714,0.214119667169,0.193333333333,0.267058472261
1,letras/caracter590.png,letras/caracter586.png,46929.4714286,0.40216223833,63910.2857143,0.343426456204,0.0971428571429,0.630119293593,0.167619047619,0.407071055734,0.149142857143,0.36831573759,0.194285714286,0.281111020351
1,letras/caracter590.png,letras/caracter584.png,48861.6428571,0.363618356221,66139.7142857,0.340972950436,0.135428571429,0.481127992756,0.193333333333,0.406288453974,0.152571428571,0.324582062189,0.208571428571,0.277647597711
1,letras/caracter590.png,letras/caracter592.png,55178.3571429,0.350999503833,57407.7857143,0.406550228036,0.133714285714,0.451091804135,0.179047619048,0.396496433202,0.184,0.238796371119,0.179047619048,0.27757621903
1,letras/caracter590.png,letras/caracter593.png,46483.5857143,0.471292642743,58150.9285714,0.385559165301,0.126285714286,0.462303136188,0.17619047619,0.375987958674,0.150285714286,0.439965100049,0.168571428571,0.421719572051
1,letras/caracter590.png,letras/caracter585.png,56738.9571429,0.331714174965,74128.5,0.358743110782,0.119428571429,0.532475662465,0.197142857143,0.345839965555,0.176,0.242655604598,0.22,0.225513453019
