resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter461.png,letras/caracter458.png,53840.7,0.436520901503,76915.2857143,0.195022827888,0.117142857143,0.481812784887,0.161904761905,0.300773519338,0.141714285714,0.408529405916,0.194285714286,0.12910463197
1,letras/caracter408.png,letras/caracter404.png,37194.3,0.46313659842,44217.0,0.47441147195,0.130857142857,0.474929784753,0.195238095238,0.226587033642,0.096,0.499218219291,0.112380952381,0.491411973461
1,letras/caracter408.png,letras/caracter405.png,38569.1142857,0.478042879098,57407.7857143,0.313949423724,0.104571428571,0.52370042195,0.178095238095,0.245701841075,0.115428571429,0.448946084528,0.169523809524,0.249250742334
1,letras/caracter408.png,letras/caracter407.png,36785.5714286,0.510260425091,54063.6428571,0.43828910076,0.116571428571,0.399076825797,0.170476190476,0.273808996851,0.133714285714,0.425266418218,0.199047619048,0.279207335324
1,letras/caracter408.png,letras/caracter418.png,56404.5428571,0.278635331721,65025.0,0.311658869823,0.104,0.482499978828,0.172380952381,0.293935132175,0.168,0.221808680883,0.18380952381,0.295058675084
1,letras/caracter408.png,letras/caracter411.png,38866.3714286,0.50854602209,55735.7142857,0.373345488312,0.102857142857,0.555608170679,0.174285714286,0.282000001447,0.092,0.546224117845,0.130476190476,0.425212923719
1,letras/caracter408.png,letras/caracter419.png,49604.7857143,0.382460204184,59451.4285714,0.324586437895,0.14,0.377783231188,0.175238095238,0.259983916524,0.123428571429,0.394044445764,0.131428571429,0.384874806248
1,letras/caracter599.png,letras/caracter594.png,37008.5142857,0.601166641087,61680.8571429,0.334470784741,0.116571428571,0.51243585232,0.206666666667,0.246199263267,0.0891428571429,0.630853646316,0.148571428571,0.376167388407
1,letras/caracter599.png,letras/caracter596.png,37565.8714286,0.574138372006,60380.3571429,0.368080924986,0.112571428571,0.520930575532,0.189523809524,0.283793944492,0.0925714285714,0.596411164583,0.146666666667,0.412493084081
1,letras/caracter599.png,letras/caracter601.png,39683.8285714,0.552393599387,45331.7142857,0.455123186469,0.131428571429,0.479265945737,0.189523809524,0.3754072269,0.110285714286,0.538834744232,0.130476190476,0.419947383019
1,letras/caracter599.png,letras/caracter598.png,32772.6,0.624801254334,54621.0,0.390118453106,0.114285714286,0.503799182004,0.188571428571,0.280520979607,0.118285714286,0.479549116917,0.197142857143,0.10650068446
1,letras/caracter599.png,letras/caracter597.png,27087.5571429,0.683133497957,45145.9285714,0.514811162728,0.102285714286,0.574876202101,0.172380952381,0.364062109901,0.0868571428571,0.64299277942,0.144761904762,0.393548483479
1,letras/caracter599.png,letras/caracter602.png,50385.0857143,0.376346066878,62238.2142857,0.291754527533,0.161714285714,0.322781613969,0.206666666667,0.311954375635,0.139428571429,0.348408664328,0.165714285714,0.277305628816
1,letras/caracter599.png,letras/caracter600.png,35559.3857143,0.583674961778,56664.6428571,0.432828318489,0.137714285714,0.395041491306,0.208571428571,0.219286347431,0.109714285714,0.509695340892,0.174285714286,0.310960922664
1,letras/caracter81.png,letras/caracter75.png,50162.1428571,0.341920019889,65025.0,0.250291979934,0.109142857143,0.47240747685,0.185714285714,0.245276301764,0.161142857143,0.283920691076,0.199047619048,0.18684026239
1,letras/caracter81.png,letras/caracter78.png,44477.1,0.391132810151,52391.5714286,0.333797112095,0.118285714286,0.504565474782,0.159047619048,0.381042700467,0.142285714286,0.382301243634,0.157142857143,0.335151008091
1,letras/caracter81.png,letras/caracter77.png,53840.7,0.374446130871,69483.8571429,0.299724744647,0.121142857143,0.467404154241,0.168571428571,0.243849506871,0.177142857143,0.260578551989,0.221904761905,0.100020760056
1,letras/caracter81.png,letras/caracter71.png,43808.2714286,0.40227426849,59079.8571429,0.300374831128,0.096,0.546796917273,0.152380952381,0.338260244789,0.132571428571,0.408375400551,0.172380952381,0.274869273417
1,letras/caracter81.png,letras/caracter74.png,54621.0,0.308520958214,74871.6428571,0.207182598103,0.134857142857,0.342425706383,0.178095238095,0.293108679101,0.165714285714,0.294526030004,0.214285714286,0.196488446901
1,letras/caracter81.png,letras/caracter69.png,43696.8,0.433536755397,58894.0714286,0.385885457444,0.114857142857,0.520139910633,0.195238095238,0.302568018694,0.129714285714,0.424488125422,0.167619047619,0.313932849515
1,letras/caracter170.png,letras/caracter166.png,49604.7857143,0.51086561536,70041.2142857,0.365540146191,0.131428571429,0.464211089449,0.206666666667,0.303152937513,0.159428571429,0.400535999507,0.220952380952,0.117804372846
1,letras/caracter170.png,letras/caracter165.png,62424.0,0.379473107998,84532.5,0.267466608952,0.170285714286,0.333311238552,0.240952380952,0.253013862324,0.206285714286,0.166593113779,0.290476190476,-0.0401258633053
1,letras/caracter170.png,letras/caracter169.png,42470.6142857,0.543914985957,58150.9285714,0.456267206359,0.128,0.486881217403,0.219047619048,0.312198649639,0.141714285714,0.407129330168,0.188571428571,0.189502288838
1,letras/caracter170.png,letras/caracter171.png,51945.6857143,0.438875045449,74685.8571429,0.248554897137,0.149142857143,0.421672382288,0.245714285714,0.229101835596,0.164,0.35344303436,0.227619047619,0.0746929958298
1,letras/caracter170.png,letras/caracter167.png,50719.5,0.450282517807,68740.7142857,0.37572142217,0.146285714286,0.415892146244,0.218095238095,0.293774077706,0.174285714286,0.295368104616,0.230476190476,0.0913219633654
1,letras/caracter594.png,letras/caracter596.png,24858.1285714,0.708540311524,39200.7857143,0.59807568504,0.0942857142857,0.590431249917,0.171428571429,0.343265471169,0.0857142857143,0.637156318897,0.135238095238,0.476143620371
1,letras/caracter594.png,letras/caracter601.png,53729.2285714,0.457779752209,68740.7142857,0.296369677798,0.133714285714,0.431193127322,0.186666666667,0.307296313082,0.126285714286,0.505800843564,0.157142857143,0.359260925777
1,letras/caracter594.png,letras/caracter598.png,43473.8571429,0.550820048768,72456.4285714,0.264823438826,0.104,0.536412589269,0.199047619048,0.231259070424,0.118285714286,0.486262284054,0.197142857143,0.119014201569
1,letras/caracter594.png,letras/caracter597.png,34221.7285714,0.639926096926,57036.2142857,0.424218050506,0.104571428571,0.561171724617,0.179047619048,0.296204247073,0.106285714286,0.618839516505,0.177142857143,0.338953674632
1,letras/caracter594.png,letras/caracter602.png,50830.9714286,0.393093213409,62981.3571429,0.328408432037,0.152571428571,0.341632527686,0.207619047619,0.267003280816,0.140571428571,0.358533096385,0.167619047619,0.303825225762
1,letras/caracter594.png,letras/caracter600.png,40464.1285714,0.554937257627,64839.2142857,0.380719113789,0.118285714286,0.494686885186,0.175238095238,0.343841863776,0.109714285714,0.538117963185,0.174285714286,0.37066684928
1,letras/caracter75.png,letras/caracter78.png,44922.9857143,0.443567879762,50533.7142857,0.316484969543,0.113142857143,0.49688207977,0.150476190476,0.38432566541,0.138857142857,0.426855216634,0.142857142857,0.357801304244
1,letras/caracter75.png,letras/caracter77.png,46929.4714286,0.458527580548,69855.4285714,0.267021083729,0.104571428571,0.56079954772,0.175238095238,0.269934522958,0.152,0.350532629729,0.207619047619,0.140803467764
1,letras/caracter75.png,letras/caracter71.png,40687.0714286,0.475208997782,57222.0,0.361533869141,0.0874285714286,0.596878439857,0.166666666667,0.281651889056,0.124571428571,0.41689210488,0.171428571429,0.266673294149
1,letras/caracter75.png,letras/caracter74.png,47486.8285714,0.375125796174,65582.3571429,0.32048958684,0.111428571429,0.479332730801,0.158095238095,0.456072297211,0.148571428571,0.340182186619,0.2,0.249462096413
1,letras/caracter75.png,letras/caracter69.png,44588.5714286,0.434073861372,63724.5,0.321236571922,0.113142857143,0.512164103545,0.2,0.263588946034,0.122857142857,0.417298162826,0.168571428571,0.276941314218
1,letras/caracter297.png,letras/caracter283.png,48713.0142857,0.388313687325,57407.7857143,0.462460385047,0.129142857143,0.404817434065,0.170476190476,0.361164889649,0.182857142857,0.183507280669,0.214285714286,0.160298008039
1,letras/caracter297.png,letras/caracter284.png,51499.8,0.390135458263,46818.0,0.42244596418,0.157714285714,0.376183475632,0.173333333333,0.290096856164,0.186857142857,0.294522845764,0.167619047619,0.286674810575
1,letras/caracter297.png,letras/caracter292.png,43696.8,0.416648320722,42916.5,0.51985477302,0.150285714286,0.37553019417,0.159047619048,0.390418480676,0.156571428571,0.299154124036,0.155238095238,0.398344860116
1,letras/caracter297.png,letras/caracter288.png,39572.3571429,0.428657812679,45517.5,0.440650899611,0.121714285714,0.472950451987,0.145714285714,0.456296837941,0.153142857143,0.277688496206,0.177142857143,0.195677155272
1,letras/caracter297.png,letras/caracter299.png,43919.7428571,0.371379359324,47561.1428571,0.457517466579,0.153714285714,0.388717835376,0.195238095238,0.335492966265,0.165714285714,0.196392383968,0.179047619048,0.274258372509
1,letras/caracter297.png,letras/caracter285.png,54509.5285714,0.336145188754,47375.3571429,0.356193121219,0.14,0.39243189578,0.177142857143,0.326867730695,0.166857142857,0.315406686701,0.135238095238,0.395713958597
1,letras/caracter297.png,letras/caracter289.png,50570.8714286,0.29824163862,58522.5,0.308444925045,0.146857142857,0.35575894824,0.197142857143,0.262214949402,0.160571428571,0.234327732564,0.187619047619,0.235281343074
1,letras/caracter297.png,letras/caracter287.png,47598.3,0.34563744143,61866.6428571,0.291601147438,0.144,0.413892086366,0.202857142857,0.282884834879,0.124571428571,0.401063067166,0.144761904762,0.356343208631
1,letras/caracter297.png,letras/caracter293.png,36859.8857143,0.476674239944,24523.7142857,0.63228251226,0.153714285714,0.326423915807,0.154285714286,0.427699137525,0.132,0.401398119046,0.0895238095238,0.672136999146
1,letras/caracter297.png,letras/caracter303.png,44588.5714286,0.343438169443,52577.3571429,0.316974086309,0.141142857143,0.393062550224,0.181904761905,0.289673639218,0.131428571429,0.356227917464,0.144761904762,0.343285202375
1,letras/caracter297.png,letras/caracter300.png,50496.5571429,0.392781161437,54063.6428571,0.386520107319,0.155428571429,0.386800301441,0.18380952381,0.35563904888,0.158285714286,0.345025804428,0.175238095238,0.270069557473
1,letras/caracter297.png,letras/caracter298.png,52837.4571429,0.29090245445,68926.5,0.283676874614,0.150857142857,0.305461402112,0.204761904762,0.231064372909,0.165714285714,0.199215864433,0.206666666667,0.127573698543
1,letras/caracter486.png,letras/caracter496.png,58188.0857143,0.369482867982,78773.1428571,0.315183658418,0.16,0.3450892568,0.187619047619,0.298939562927,0.175428571429,0.256416959177,0.229523809524,0.138806370374
1,letras/caracter486.png,letras/caracter489.png,43250.9142857,0.480727935171,58522.5,0.412572456415,0.137142857143,0.416992593382,0.17619047619,0.364390086017,0.141714285714,0.422698237347,0.192380952381,0.26389033688
1,letras/caracter486.png,letras/caracter492.png,36674.1,0.565281204509,61123.5,0.311962294296,0.110285714286,0.558485987551,0.175238095238,0.314099972457,0.106857142857,0.536215644303,0.178095238095,0.260037622066
1,letras/caracter486.png,letras/caracter495.png,56627.4857143,0.311433540176,72456.4285714,0.284883071104,0.145142857143,0.415741884133,0.19619047619,0.291533722523,0.162857142857,0.257508876128,0.213333333333,0.154549996021
1,letras/caracter486.png,letras/caracter490.png,37119.9857143,0.604996561981,37528.7142857,0.599191278351,0.134285714286,0.421146349867,0.144761904762,0.467823450437,0.116571428571,0.553086724671,0.114285714286,0.514450554423
1,letras/caracter486.png,letras/caracter498.png,51165.3857143,0.385281958976,57222.0,0.36014048158,0.149142857143,0.439998995516,0.169523809524,0.32036065604,0.146857142857,0.375814474948,0.160952380952,0.308826132494
1,letras/caracter486.png,letras/caracter493.png,37082.8285714,0.565826035803,59637.2142857,0.43649547935,0.127428571429,0.491521471453,0.17619047619,0.362883523478,0.122857142857,0.438861012194,0.204761904762,0.188488071866
1,letras/caracter486.png,letras/caracter497.png,50050.6714286,0.431319458593,62238.2142857,0.293717605162,0.133714285714,0.386738004013,0.173333333333,0.270339442119,0.122285714286,0.467550137591,0.146666666667,0.348141560636
1,letras/caracter486.png,letras/caracter488.png,38569.1142857,0.572603565935,64281.8571429,0.362358932395,0.108571428571,0.535401769009,0.177142857143,0.318485122889,0.128571428571,0.499073156209,0.214285714286,0.187221230244
1,letras/caracter166.png,letras/caracter165.png,60751.9285714,0.3523290657,83975.1428571,0.268063242506,0.157714285714,0.377529110166,0.194285714286,0.320260553977,0.185142857143,0.183144938718,0.258095238095,0.0360416853767
1,letras/caracter166.png,letras/caracter169.png,46595.0571429,0.468462713833,66139.7142857,0.323299675314,0.146285714286,0.41253478961,0.21619047619,0.264882783528,0.151428571429,0.375725440953,0.211428571429,0.125284968111
1,letras/caracter166.png,letras/caracter171.png,52503.0428571,0.431391268877,76357.9285714,0.269561624515,0.138857142857,0.430008971925,0.199047619048,0.299298530226,0.147428571429,0.349218235119,0.206666666667,0.103929665603
1,letras/caracter166.png,letras/caracter167.png,55735.7142857,0.391766574702,77844.2142857,0.298002997487,0.132571428571,0.443890596266,0.190476190476,0.310054548751,0.173714285714,0.274611403838,0.23619047619,0.0921471561862
1,letras/caracter217.png,letras/caracter223.png,43808.2714286,0.442206198618,59637.2142857,0.41319798118,0.125714285714,0.459122378561,0.157142857143,0.308381645154,0.126857142857,0.423267037726,0.153333333333,0.481453605638
1,letras/caracter217.png,letras/caracter224.png,60863.4,0.279068328459,72642.2142857,0.291220777741,0.148571428571,0.370175953595,0.18,0.308302773018,0.170285714286,0.259172739039,0.194285714286,0.380061480776
1,letras/caracter217.png,letras/caracter219.png,45034.4571429,0.393708896629,67811.7857143,0.307051834127,0.130285714286,0.428100026401,0.179047619048,0.263418555829,0.120571428571,0.383827605496,0.173333333333,0.328696905062
1,letras/caracter217.png,letras/caracter218.png,49121.7428571,0.374034756668,72456.4285714,0.28334065917,0.12,0.433201837588,0.181904761905,0.2592719859,0.144571428571,0.321654375602,0.213333333333,0.21571388348
1,letras/caracter217.png,letras/caracter221.png,47598.3,0.37803298855,72084.8571429,0.257023688947,0.118857142857,0.460992683318,0.165714285714,0.321331334428,0.14,0.342072484022,0.205714285714,0.243509244589
1,letras/caracter217.png,letras/caracter220.png,57184.8428571,0.325645543407,77472.6428571,0.252770063646,0.149142857143,0.423481283692,0.168571428571,0.299744011962,0.171428571429,0.257440409166,0.215238095238,0.189255263644
1,letras/caracter564.png,letras/caracter560.png,37528.7142857,0.522653784926,56850.4285714,0.347214114385,0.133142857143,0.428030207231,0.186666666667,0.253390856496,0.0731428571429,0.5857751682,0.118095238095,0.386616647716
1,letras/caracter564.png,letras/caracter561.png,44105.5285714,0.474539171656,71341.7142857,0.199312333566,0.125142857143,0.432341999355,0.186666666667,0.272896713281,0.0977142857143,0.521818694199,0.162857142857,0.214517318877
1,letras/caracter564.png,letras/caracter555.png,29948.6571429,0.589500648934,47746.9285714,0.399856528051,0.124571428571,0.485901803746,0.191428571429,0.270726109692,0.0628571428571,0.659705655296,0.104761904762,0.472168550525
1,letras/caracter564.png,letras/caracter566.png,29837.1857143,0.579175954633,37900.2857143,0.491102713694,0.124,0.483052909118,0.173333333333,0.347162053432,0.0954285714286,0.512544287288,0.120952380952,0.467987270852
1,letras/caracter564.png,letras/caracter556.png,30506.0142857,0.590931318543,41801.7857143,0.501837255349,0.130857142857,0.445074877,0.182857142857,0.31059440591,0.088,0.562809164347,0.121904761905,0.458099585825
1,letras/caracter564.png,letras/caracter567.png,38197.5428571,0.439419937802,57036.2142857,0.221100816625,0.117142857143,0.485549815868,0.194285714286,0.302428833753,0.088,0.540808522368,0.128571428571,0.402039328631
