resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter609.png,letras/caracter612.png,49902.0428571,0.478291337415,67626.0,0.37199284271,0.220571428571,0.344786647503,0.189523809524,0.356700150944,0.16,0.346121213437,0.220952380952,0.22187099487
1,letras/caracter609.png,letras/caracter620.png,59934.4714286,0.327793657721,82674.6428571,0.290049532491,0.249142857143,0.182605484601,0.195238095238,0.304497311803,0.157142857143,0.285347235112,0.208571428571,0.199865376318
1,letras/caracter609.png,letras/caracter606.png,45108.7714286,0.50501836223,57965.1428571,0.428400070851,0.232571428571,0.336074310628,0.180952380952,0.383677867762,0.154285714286,0.390583454828,0.19619047619,0.291728487151
1,letras/caracter609.png,letras/caracter623.png,44551.4142857,0.500038239887,39572.3571429,0.480480338354,0.206857142857,0.369309527728,0.129523809524,0.529640655536,0.151428571429,0.423064091908,0.147619047619,0.41173840614
1,letras/caracter609.png,letras/caracter611.png,31323.4714286,0.618861001357,52205.7857143,0.405262306836,0.144,0.540776130402,0.198095238095,0.41842344263,0.0965714285714,0.579515346314,0.160952380952,0.273946176878
1,letras/caracter609.png,letras/caracter616.png,53580.6,0.365207800943,75243.2142857,0.262202039913,0.218285714286,0.258169397638,0.195238095238,0.407945153966,0.133714285714,0.359761271993,0.185714285714,0.261373253598
1,letras/caracter609.png,letras/caracter621.png,45220.2428571,0.499284299718,68926.5,0.33881415719,0.216,0.335211023919,0.219047619048,0.334667975694,0.142285714286,0.433792492959,0.22380952381,0.160300158283
1,letras/caracter609.png,letras/caracter622.png,34667.6142857,0.497198844536,47746.9285714,0.402768701646,0.208,0.417180987791,0.167619047619,0.368826742148,0.123428571429,0.509437905011,0.175238095238,0.334545747149
1,letras/caracter609.png,letras/caracter619.png,55364.1428571,0.376221079506,83603.5714286,0.164253975541,0.194285714286,0.339116153446,0.188571428571,0.398186452991,0.132571428571,0.388191111101,0.201904761905,0.178343303769
1,letras/caracter609.png,letras/caracter610.png,36525.4714286,0.555222776037,52391.5714286,0.453574813965,0.193142857143,0.367263487705,0.187619047619,0.336837910883,0.112,0.462788246232,0.167619047619,0.310771305856
1,letras/caracter496.png,letras/caracter491.png,79702.0714286,0.190937705735,98652.2142857,0.205766911028,0.296,0.166623052436,0.209523809524,0.224853198155,0.237714285714,0.106464644054,0.287619047619,0.0389449590937
1,letras/caracter496.png,letras/caracter490.png,69000.8142857,0.313916594068,72456.4285714,0.334363974148,0.281142857143,0.149935547621,0.168571428571,0.399087671015,0.215428571429,0.17006730058,0.21619047619,0.17307890178
1,letras/caracter496.png,letras/caracter495.png,66882.8571429,0.274832096651,76172.1428571,0.324016756481,0.274285714286,0.179196357503,0.174285714286,0.316637106234,0.213714285714,0.155429542989,0.244761904762,0.119018876451
1,letras/caracter496.png,letras/caracter494.png,60603.3,0.371476647385,65953.9285714,0.492672902521,0.258857142857,0.187246777615,0.16380952381,0.3531487315,0.206285714286,0.142907062484,0.24,0.161820610571
1,letras/caracter496.png,letras/caracter498.png,76134.9857143,0.223929548552,83975.1428571,0.230939182395,0.286285714286,0.15028371918,0.159047619048,0.361376579532,0.210285714286,0.163066499884,0.209523809524,0.165838216812
1,letras/caracter496.png,letras/caracter492.png,62535.4714286,0.339940106196,86018.7857143,0.261450622348,0.229142857143,0.184766520085,0.185714285714,0.257656622452,0.162285714286,0.300151155455,0.207619047619,0.205986141364
1,letras/caracter496.png,letras/caracter489.png,63315.7714286,0.336164574682,75986.3571429,0.322411210669,0.268571428571,0.147637693629,0.179047619048,0.323444836964,0.201714285714,0.209771893738,0.229523809524,0.123550942819
1,letras/caracter496.png,letras/caracter488.png,49939.2,0.422954617185,65025.0,0.425565475613,0.249714285714,0.180425001917,0.172380952381,0.336158469856,0.186285714286,0.267120759756,0.247619047619,0.160266299754
1,letras/caracter496.png,letras/caracter486.png,58188.0857143,0.369482867982,78773.1428571,0.315183658418,0.236,0.179563302315,0.187619047619,0.298939562927,0.175428571429,0.256416959177,0.229523809524,0.138806370374
1,letras/caracter496.png,letras/caracter497.png,65879.6142857,0.341938933791,70412.7857143,0.341189676128,0.268,0.175396488376,0.160952380952,0.331869370506,0.172,0.267809948087,0.166666666667,0.230884692257
1,letras/caracter288.png,letras/caracter289.png,49790.5714286,0.357070505982,63910.2857143,0.340342973347,0.267428571429,0.173065292809,0.190476190476,0.295036654831,0.175428571429,0.194690578463,0.229523809524,0.109876880002
1,letras/caracter288.png,letras/caracter301.png,36897.0428571,0.45624723448,53506.2857143,0.328905793624,0.198285714286,0.314393973168,0.17619047619,0.262643001772,0.121142857143,0.416544657281,0.171428571429,0.212466482589
1,letras/caracter288.png,letras/caracter295.png,41132.9571429,0.413031827129,55921.5,0.364061346542,0.244,0.22650342154,0.157142857143,0.402298031984,0.157714285714,0.326923456291,0.211428571429,0.104803404913
1,letras/caracter288.png,letras/caracter298.png,45145.9285714,0.453462504835,65396.5714286,0.360669705482,0.226285714286,0.259686815975,0.186666666667,0.309190237327,0.164571428571,0.262117863113,0.235238095238,0.0428301946011
1,letras/caracter288.png,letras/caracter294.png,47263.8857143,0.385279965841,65025.0,0.292655243737,0.256,0.196141691965,0.198095238095,0.278398465575,0.156,0.315125693455,0.207619047619,0.118225600988
1,letras/caracter288.png,letras/caracter292.png,51388.3285714,0.36574451122,65025.0,0.312309070224,0.261714285714,0.216509656552,0.184761904762,0.316122180057,0.177142857143,0.271528311961,0.227619047619,0.15776991731
1,letras/caracter288.png,letras/caracter285.png,55066.8857143,0.417657512587,60566.1428571,0.334514747896,0.252,0.242307678871,0.18380952381,0.37304134064,0.178285714286,0.29070207028,0.182857142857,0.194877440953
1,letras/caracter288.png,letras/caracter304.png,48824.4857143,0.400452102131,55921.5,0.388857905406,0.244,0.221418424352,0.186666666667,0.386263459112,0.171428571429,0.280003404648,0.178095238095,0.265213834148
1,letras/caracter288.png,letras/caracter286.png,50830.9714286,0.41558726706,76729.5,0.257997782115,0.198857142857,0.329837080509,0.192380952381,0.287548996264,0.130285714286,0.394405966203,0.186666666667,0.184151224205
1,letras/caracter288.png,letras/caracter299.png,37342.9285714,0.514032716903,46632.2142857,0.472026014688,0.246857142857,0.298832259656,0.173333333333,0.410569669501,0.156571428571,0.298679003563,0.2,0.211521346298
1,letras/caracter288.png,letras/caracter284.png,60751.9285714,0.307264928957,64096.0714286,0.331189265093,0.288571428571,0.123803594532,0.191428571429,0.241440006813,0.204,0.150411646761,0.205714285714,0.109963286629
1,letras/caracter288.png,letras/caracter290.png,41578.8428571,0.416383922149,57407.7857143,0.402605999102,0.249714285714,0.204577314135,0.158095238095,0.471718300274,0.156,0.283907718009,0.222857142857,0.201915820108
1,letras/caracter288.png,letras/caracter293.png,46334.9571429,0.366873071093,45145.9285714,0.438028253033,0.269142857143,0.123579554508,0.151428571429,0.49833163272,0.172,0.193188653232,0.177142857143,0.238058322449
1,letras/caracter288.png,letras/caracter283.png,45034.4571429,0.468903793868,62052.4285714,0.397486121756,0.253142857143,0.246540950425,0.180952380952,0.336825805509,0.179428571429,0.272330068973,0.239047619048,0.0837370462461
1,letras/caracter288.png,letras/caracter300.png,43919.7428571,0.51304394131,51276.8571429,0.426168477843,0.237714285714,0.304185188931,0.179047619048,0.38594031359,0.159428571429,0.388402328816,0.201904761905,0.209042693871
1,letras/caracter288.png,letras/caracter302.png,52168.6285714,0.435221848505,64096.0714286,0.3933730948,0.253142857143,0.257654285872,0.200952380952,0.29084584217,0.169142857143,0.288742940101,0.195238095238,0.228816256121
1,letras/caracter288.png,letras/caracter297.png,39572.3571429,0.428657812679,45517.5,0.440650899611,0.256571428571,0.175972537683,0.145714285714,0.456296837941,0.153142857143,0.277688496206,0.177142857143,0.195677155272
1,letras/caracter528.png,letras/caracter521.png,51499.8,0.385063467362,53877.8571429,0.32582319002,0.244571428571,0.233126248377,0.158095238095,0.322449156473,0.161142857143,0.318649519857,0.157142857143,0.300593296045
1,letras/caracter528.png,letras/caracter523.png,54509.5285714,0.322613905081,58708.2857143,0.399024134897,0.296571428571,0.0738145312164,0.180952380952,0.27924368004,0.184,0.142722847796,0.200952380952,0.189629454339
1,letras/caracter528.png,letras/caracter522.png,52503.0428571,0.35242512773,68369.1428571,0.361890388925,0.295428571429,0.0841910474394,0.189523809524,0.228722829021,0.184571428571,0.146038076226,0.242857142857,0.0510763557013
1,letras/caracter528.png,letras/caracter530.png,50830.9714286,0.383523158901,64281.8571429,0.34526052727,0.266285714286,0.174921359495,0.177142857143,0.287388290056,0.175428571429,0.24436210707,0.225714285714,0.134561250041
1,letras/caracter528.png,letras/caracter520.png,48824.4857143,0.415867728515,68369.1428571,0.272248533357,0.238857142857,0.204101888104,0.17619047619,0.295742111199,0.148571428571,0.297399178646,0.205714285714,0.0956798179306
1,letras/caracter528.png,letras/caracter524.png,40129.7142857,0.448882300717,44774.3571429,0.55212967948,0.272571428571,0.12158463944,0.18,0.354612087466,0.150857142857,0.268141813442,0.179047619048,0.314710353338
1,letras/caracter528.png,letras/caracter527.png,49939.2,0.395372014719,62609.7857143,0.368328959784,0.279428571429,0.176181465048,0.169523809524,0.316364632841,0.168571428571,0.304080374776,0.20380952381,0.248419042725
1,letras/caracter528.png,letras/caracter517.png,53952.1714286,0.42381299396,76915.2857143,0.333871587277,0.230857142857,0.247057741072,0.182857142857,0.301240547937,0.174857142857,0.252188319121,0.249523809524,0.0514362471293
1,letras/caracter528.png,letras/caracter529.png,53617.7571429,0.35230497843,67997.5714286,0.302723906035,0.282285714286,0.139512640016,0.182857142857,0.299610217687,0.176571428571,0.232169237087,0.220952380952,0.131631287711
1,letras/caracter528.png,letras/caracter531.png,39906.7714286,0.472858431611,46260.6428571,0.419469032774,0.238285714286,0.214537180716,0.15619047619,0.33278598209,0.148,0.350116798729,0.171428571429,0.246630114746
1,letras/caracter528.png,letras/caracter519.png,53840.7,0.377274391412,76729.5,0.189722256886,0.200571428571,0.278694537463,0.18,0.290087860771,0.123428571429,0.388382417188,0.16380952381,0.244084388493
1,letras/caracter528.png,letras/caracter526.png,45591.8142857,0.41476914834,62609.7857143,0.288930781062,0.229714285714,0.230010503083,0.170476190476,0.281517488402,0.149714285714,0.305273053139,0.198095238095,0.131258186229
1,letras/caracter528.png,letras/caracter525.png,60194.5714286,0.381725839606,73013.7857143,0.234383436239,0.251428571429,0.222741974417,0.182857142857,0.247934435069,0.170857142857,0.269261335387,0.202857142857,0.158515279998
1,letras/caracter528.png,letras/caracter532.png,52391.5714286,0.31987244686,52391.5714286,0.398866261114,0.292571428571,0.116633591376,0.170476190476,0.374346972726,0.176571428571,0.232287108536,0.17619047619,0.313095010491
1,letras/caracter234.png,letras/caracter236.png,46483.5857143,0.518790902118,53506.2857143,0.413898163785,0.232571428571,0.313333505635,0.168571428571,0.306847539867,0.143428571429,0.413087302393,0.166666666667,0.284909509372
1,letras/caracter234.png,letras/caracter240.png,45145.9285714,0.415866464447,55364.1428571,0.407521523439,0.274285714286,0.149722169822,0.175238095238,0.289817158611,0.159428571429,0.327500429876,0.194285714286,0.245796102915
1,letras/caracter234.png,letras/caracter226.png,41467.3714286,0.497035570139,57965.1428571,0.416824353481,0.229142857143,0.256444005299,0.155238095238,0.347946986822,0.137714285714,0.362013709586,0.190476190476,0.142255747915
1,letras/caracter234.png,letras/caracter235.png,28648.1571429,0.655175811472,47746.9285714,0.561238516271,0.164,0.448272138921,0.146666666667,0.382003083752,0.0994285714286,0.498025928625,0.165714285714,0.294800114649
1,letras/caracter234.png,letras/caracter242.png,48824.4857143,0.520528139951,55735.7142857,0.333033764802,0.168571428571,0.428892441721,0.142857142857,0.327335748851,0.119428571429,0.535243787544,0.135238095238,0.333657680276
1,letras/caracter234.png,letras/caracter232.png,31063.3714286,0.654527526831,49604.7857143,0.426880143351,0.148,0.485547238671,0.147619047619,0.273410074324,0.0822857142857,0.620343352055,0.137142857143,0.324200289528
1,letras/caracter234.png,letras/caracter230.png,36339.6857143,0.578807914241,59637.2142857,0.401498149607,0.182285714286,0.384399263284,0.14,0.287418215623,0.113714285714,0.478771642255,0.186666666667,0.182506066941
1,letras/caracter234.png,letras/caracter237.png,41801.7857143,0.467688667807,51462.6428571,0.479103360762,0.252,0.197580470748,0.15619047619,0.280093566943,0.138857142857,0.400280930997,0.164761904762,0.343361308476
1,letras/caracter234.png,letras/caracter228.png,42359.1428571,0.572775980148,68369.1428571,0.356153101263,0.162285714286,0.465750072824,0.159047619048,0.354872782272,0.101142857143,0.568363874326,0.160952380952,0.327458279255
1,letras/caracter234.png,letras/caracter238.png,33329.9571429,0.638283554122,53320.5,0.428232328077,0.162857142857,0.440946425667,0.160952380952,0.273273739617,0.106857142857,0.510999955686,0.170476190476,0.168974604141
1,letras/caracter234.png,letras/caracter227.png,49493.3142857,0.417816481561,75057.4285714,0.348275654177,0.254857142857,0.202178524792,0.173333333333,0.263873031649,0.155428571429,0.318304308306,0.230476190476,0.151572192935
1,letras/caracter234.png,letras/caracter229.png,50162.1428571,0.450186649946,73571.1428571,0.326065714978,0.192,0.327371290139,0.164761904762,0.276926903467,0.129714285714,0.382498790963,0.18,0.201239337986
1,letras/caracter234.png,letras/caracter225.png,35224.9714286,0.594201448672,46632.2142857,0.555965114321,0.172,0.408180392091,0.140952380952,0.388585066699,0.122857142857,0.443358539079,0.16380952381,0.310768431971
1,letras/caracter713.png,letras/caracter710.png,45368.8714286,0.507197579674,60194.5714286,0.360861159136,0.209142857143,0.332832635147,0.150476190476,0.32928199178,0.127428571429,0.450623918225,0.178095238095,0.276928531051
1,letras/caracter713.png,letras/caracter712.png,51053.9142857,0.461548788908,69483.8571429,0.326267863199,0.173714285714,0.426361180236,0.18380952381,0.345508679631,0.118285714286,0.525299612751,0.162857142857,0.394638486781
1,letras/caracter713.png,letras/caracter708.png,50496.5571429,0.451090105625,68740.7142857,0.357328595088,0.186285714286,0.351707160037,0.18,0.227115627901,0.119428571429,0.476725114517,0.166666666667,0.326585652298
1,letras/caracter713.png,letras/caracter711.png,54509.5285714,0.402221734795,75429.0,0.178606051522,0.183428571429,0.35748554216,0.178095238095,0.219748910351,0.110285714286,0.483405602477,0.149523809524,0.282394014506
1,letras/caracter713.png,letras/caracter709.png,54063.6428571,0.481377201386,68554.9285714,0.374232000581,0.222285714286,0.31301382829,0.185714285714,0.232052627628,0.130285714286,0.44024435116,0.158095238095,0.331599790442
1,letras/caracter713.png,letras/caracter707.png,39906.7714286,0.572033566712,51091.0714286,0.479250701291,0.179428571429,0.407495660471,0.147619047619,0.381603742967,0.102285714286,0.564533196676,0.13619047619,0.442980136805
1,letras/caracter289.png,letras/caracter301.png,44328.4714286,0.358924810393,61309.2857143,0.259139207756,0.231428571429,0.195890468476,0.200952380952,0.181687677735,0.136571428571,0.279343462425,0.195238095238,0.146640795791
1,letras/caracter289.png,letras/caracter295.png,43882.5857143,0.396965009994,56664.6428571,0.366312779203,0.261142857143,0.18222695027,0.17619047619,0.293928488698,0.160571428571,0.288030387311,0.21619047619,0.193106083345
1,letras/caracter289.png,letras/caracter298.png,46780.8428571,0.415815257586,63538.7142857,0.40707721625,0.237714285714,0.246866148906,0.173333333333,0.432073663076,0.168571428571,0.274599279474,0.24,0.194076945565
