resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter604.png,letras/caracter602.png,7022.7,0.669241713152,11704.5,0.437463240301,0.106857142857,0.621353049505,0.149523809524,0.446964298417,0.0691428571429,0.67862670735,0.115238095238,0.446528987677
1,letras/caracter604.png,letras/caracter608.png,5387.78571429,0.672369602142,8979.64285714,0.399344270594,0.1,0.633618396616,0.0866666666667,0.581439047487,0.06,0.681670510499,0.1,0.416395935915
1,letras/caracter604.png,letras/caracter612.png,6651.12857143,0.643954332648,11085.2142857,0.350798942323,0.106857142857,0.604214866106,0.1,0.562300807877,0.0554285714286,0.673417554705,0.092380952381,0.404836836504
1,letras/caracter604.png,letras/caracter597.png,9958.11428571,0.58280493142,11209.0714286,0.380896011199,0.118857142857,0.54717206268,0.0961904761905,0.575884130064,0.0748571428571,0.636381409838,0.0914285714286,0.439315064564
1,letras/caracter604.png,letras/caracter601.png,5313.47142857,0.722517712983,8855.78571429,0.492465584625,0.0994285714286,0.654605594478,0.120952380952,0.492291204115,0.0565714285714,0.728316673326,0.0942857142857,0.503104340947
1,letras/caracter604.png,letras/caracter600.png,8063.1,0.608199771617,13438.5,0.291164467877,0.106857142857,0.599071000318,0.138095238095,0.448961464919,0.0617142857143,0.651231114645,0.102857142857,0.36773301594
1,letras/caracter538.png,letras/caracter542.png,9214.97142857,0.561638815779,15358.2857143,0.303694527443,0.144571428571,0.512222214388,0.174285714286,0.267650705915,0.0788571428571,0.606305714109,0.131428571429,0.378146484061
1,letras/caracter538.png,letras/caracter547.png,6613.97142857,0.669447067584,11023.2857143,0.440503834705,0.108,0.610761529856,0.166666666667,0.294337377064,0.0577142857143,0.690566011617,0.0961904761905,0.474317953832
1,letras/caracter538.png,letras/caracter544.png,9735.17142857,0.58462462903,16225.2857143,0.293327751093,0.141714285714,0.529831217514,0.194285714286,0.197788536283,0.0788571428571,0.633465630693,0.131428571429,0.373037036228
1,letras/caracter538.png,letras/caracter546.png,10478.3142857,0.476593728876,16720.7142857,0.209295318651,0.168571428571,0.406457574329,0.167619047619,0.246733686277,0.0817142857143,0.532037957632,0.138095238095,0.285090576283
1,letras/caracter538.png,letras/caracter537.png,6948.38571429,0.650440870951,11580.6428571,0.384008796392,0.125142857143,0.560385261102,0.165714285714,0.322459463684,0.0622857142857,0.671819474841,0.10380952381,0.420954060999
1,letras/caracter538.png,letras/caracter541.png,8546.14285714,0.579270931554,14243.5714286,0.256098212614,0.139428571429,0.534244551278,0.179047619048,0.182272059185,0.0708571428571,0.638696338255,0.118095238095,0.361612838219
1,letras/caracter538.png,letras/caracter545.png,9772.32857143,0.550514545686,16287.2142857,0.273733920273,0.154857142857,0.480567057618,0.21619047619,0.181963498068,0.076,0.59590610443,0.126666666667,0.347576225088
1,letras/caracter538.png,letras/caracter536.png,11370.0857143,0.458786925203,18950.1428571,0.138232414892,0.163428571429,0.430886314288,0.173333333333,0.206168242352,0.0908571428571,0.508616276033,0.151428571429,0.213334325324
1,letras/caracter538.png,letras/caracter539.png,7542.9,0.621020458698,12571.5,0.330071373928,0.108,0.606699431252,0.18380952381,0.18965722889,0.0628571428571,0.666038280207,0.104761904762,0.41035520417
1,letras/caracter153.png,letras/caracter154.png,6205.24285714,0.751242270402,10342.0714286,0.593506823288,0.0982857142857,0.686788584678,0.148571428571,0.506956242386,0.0537142857143,0.767688829768,0.0895238095238,0.613656593864
1,letras/caracter153.png,letras/caracter155.png,8694.77142857,0.668484280826,14491.2857143,0.439589160504,0.120571428571,0.650264930595,0.170476190476,0.430240769213,0.0788571428571,0.68746848972,0.131428571429,0.474894853994
1,letras/caracter153.png,letras/caracter162.png,6316.71428571,0.704756803471,10527.8571429,0.487280492159,0.118285714286,0.62394372435,0.16380952381,0.470737751317,0.0685714285714,0.722084815509,0.114285714286,0.53102138673
1,letras/caracter153.png,letras/caracter159.png,10849.8857143,0.628976817036,18083.1428571,0.377436421767,0.118285714286,0.614362898527,0.187619047619,0.347147724677,0.0725714285714,0.686915926791,0.120952380952,0.465077176827
1,letras/caracter153.png,letras/caracter157.png,3455.61428571,0.804776191364,5759.35714286,0.67986974693,0.0874285714286,0.710281412964,0.106666666667,0.594999422737,0.0382857142857,0.815831147159,0.0638095238095,0.696014402677
1,letras/caracter153.png,letras/caracter156.png,11072.8285714,0.517655331873,18392.7857143,0.193400013084,0.155428571429,0.477937086839,0.206666666667,0.319731587361,0.0988571428571,0.550682324337,0.161904761905,0.247339494098
1,letras/caracter153.png,letras/caracter160.png,5685.04285714,0.739536241775,9475.07142857,0.564012288661,0.120571428571,0.647662668088,0.166666666667,0.48492272707,0.0662857142857,0.730290339064,0.110476190476,0.540432753777
1,letras/caracter153.png,letras/caracter161.png,8360.35714286,0.547806371798,11642.5714286,0.4555644259,0.150857142857,0.485951275222,0.171428571429,0.435651933794,0.0834285714286,0.587349967948,0.105714285714,0.520322801274
1,letras/caracter289.png,letras/caracter285.png,6242.4,0.708899915156,10404.0,0.506760060308,0.112,0.617554785173,0.157142857143,0.490906652922,0.0548571428571,0.717505884605,0.0914285714286,0.514235997688
1,letras/caracter289.png,letras/caracter275.png,8583.3,0.599831926913,13128.8571429,0.416826940688,0.129714285714,0.542418101788,0.155238095238,0.406079728992,0.0622857142857,0.645649256299,0.0933333333333,0.472972658375
1,letras/caracter289.png,letras/caracter284.png,7245.64285714,0.63200530057,12076.0714286,0.394008179196,0.123428571429,0.580032562352,0.165714285714,0.370380972832,0.06,0.66163819901,0.1,0.436811175108
1,letras/caracter289.png,letras/caracter286.png,3567.08571429,0.839435466934,5945.14285714,0.727369920008,0.0754285714286,0.772700428781,0.161904761905,0.511398874088,0.0388571428571,0.829342669086,0.0647619047619,0.705567087721
1,letras/caracter289.png,letras/caracter278.png,8100.25714286,0.631948717696,12695.3571429,0.460344480937,0.123428571429,0.590374928519,0.161904761905,0.405810317584,0.064,0.664516064447,0.102857142857,0.50141540744
1,letras/caracter289.png,letras/caracter290.png,4830.42857143,0.769499607766,8050.71428571,0.60331760744,0.0965714285714,0.681760946723,0.138095238095,0.54785016391,0.0525714285714,0.760094259705,0.087619047619,0.581186637999
1,letras/caracter289.png,letras/caracter269.png,7542.9,0.634603028343,12571.5,0.398786367625,0.117714285714,0.584708919071,0.16,0.411377876267,0.0605714285714,0.670568012651,0.100952380952,0.446039830169
1,letras/caracter289.png,letras/caracter287.png,6948.38571429,0.666520007955,11580.6428571,0.426485810155,0.101142857143,0.632434115842,0.164761904762,0.411654891335,0.0582857142857,0.682954208417,0.0971428571429,0.442558179071
1,letras/caracter289.png,letras/caracter282.png,9772.32857143,0.556511357396,14367.4285714,0.415817098075,0.140571428571,0.489611883319,0.167619047619,0.388243417786,0.0702857142857,0.625722153163,0.110476190476,0.48505382942
1,letras/caracter289.png,letras/caracter271.png,9772.32857143,0.582962152277,15915.6428571,0.348450057822,0.130857142857,0.570798566383,0.199047619048,0.291862029631,0.068,0.671222432895,0.113333333333,0.485928149999
1,letras/caracter289.png,letras/caracter283.png,7394.27142857,0.677150901099,12323.7857143,0.482121993349,0.112,0.61231192474,0.166666666667,0.462191902113,0.0588571428571,0.709202587505,0.0980952380952,0.512178095028
1,letras/caracter289.png,letras/caracter267.png,8323.2,0.610965914159,13872.0,0.376775645945,0.130285714286,0.555740005103,0.188571428571,0.307442629831,0.0645714285714,0.653308316134,0.107619047619,0.432253712665
1,letras/caracter289.png,letras/caracter268.png,4496.01428571,0.777847504239,7493.35714286,0.629336894499,0.0971428571429,0.6777016106,0.140952380952,0.534770879579,0.0474285714286,0.776137468869,0.0790476190476,0.61715956389
1,letras/caracter289.png,letras/caracter281.png,7988.78571429,0.645748431055,13314.6428571,0.44797040195,0.117714285714,0.600670591287,0.172380952381,0.445078706443,0.0622857142857,0.680711467342,0.10380952381,0.49456339561
1,letras/caracter289.png,letras/caracter279.png,10812.7285714,0.545296791672,18021.2142857,0.29429422103,0.139428571429,0.516375302241,0.191428571429,0.279958928448,0.076,0.620577319307,0.126666666667,0.413912441036
1,letras/caracter289.png,letras/caracter276.png,7840.15714286,0.649146585912,13066.9285714,0.489866225959,0.101714285714,0.631947164193,0.149523809524,0.485881161648,0.0605714285714,0.696925279967,0.100952380952,0.567895038751
1,letras/caracter289.png,letras/caracter277.png,6316.71428571,0.667539839044,10527.8571429,0.491865140548,0.108,0.616158396967,0.153333333333,0.443488438251,0.0691428571429,0.663098507874,0.115238095238,0.474787483893
1,letras/caracter289.png,letras/caracter280.png,7728.68571429,0.619202670896,12695.3571429,0.43332325308,0.124571428571,0.559869828979,0.164761904762,0.42521762846,0.06,0.659008546009,0.0980952380952,0.492702646393
1,letras/caracter713.png,letras/caracter711.png,5759.35714286,0.706843945218,9289.28571429,0.617352741699,0.0988571428571,0.668220034282,0.107619047619,0.602346075896,0.0617142857143,0.691080144228,0.102857142857,0.564301284086
1,letras/caracter713.png,letras/caracter708.png,7580.05714286,0.584553328475,12509.5714286,0.337833925483,0.137142857143,0.524042480472,0.117142857143,0.511495761111,0.064,0.637926749782,0.104761904762,0.419530131133
1,letras/caracter713.png,letras/caracter719.png,8248.88571429,0.585433967995,11085.2142857,0.43890039136,0.133714285714,0.530432513654,0.087619047619,0.678869808344,0.0788571428571,0.629709418342,0.109523809524,0.485557295309
1,letras/caracter713.png,letras/caracter714.png,7319.95714286,0.614099340058,12199.9285714,0.438662017853,0.122857142857,0.585987272608,0.120952380952,0.551332498516,0.0674285714286,0.64016045397,0.112380952381,0.469523456413
1,letras/caracter713.png,letras/caracter715.png,6651.12857143,0.630892073779,11085.2142857,0.385167782818,0.106285714286,0.632968654896,0.092380952381,0.677151942804,0.0634285714286,0.661218680647,0.105714285714,0.433677489788
1,letras/caracter713.png,letras/caracter712.png,5685.04285714,0.710987303731,9475.07142857,0.58819758201,0.103428571429,0.662728929652,0.109523809524,0.604263690406,0.0582857142857,0.716974832563,0.0971428571429,0.589777901325
1,letras/caracter713.png,letras/caracter709.png,7803.0,0.609356526013,13005.0,0.348652003087,0.117714285714,0.582964003628,0.12,0.542011515428,0.0651428571429,0.664386307357,0.108571428571,0.445210843386
1,letras/caracter713.png,letras/caracter704.png,6799.75714286,0.637965935616,11332.9285714,0.448686492441,0.105714285714,0.618741194362,0.0857142857143,0.72755535574,0.0594285714286,0.674771118397,0.0990476190476,0.504121872198
1,letras/caracter713.png,letras/caracter707.png,6353.87142857,0.653753223749,10589.7857143,0.452858941135,0.117142857143,0.587285489122,0.110476190476,0.588605376681,0.0554285714286,0.690116343014,0.092380952381,0.509552368655
1,letras/caracter713.png,letras/caracter706.png,5536.41428571,0.675055150245,9227.35714286,0.472956816135,0.1,0.617162285471,0.087619047619,0.702589528599,0.048,0.717245364315,0.08,0.541138689168
1,letras/caracter713.png,letras/caracter717.png,7059.85714286,0.620208310656,11766.4285714,0.447198446705,0.132571428571,0.554443782429,0.122857142857,0.512964577281,0.0657142857143,0.647840846961,0.109523809524,0.485596822774
1,letras/caracter713.png,letras/caracter705.png,8546.14285714,0.579352870815,14243.5714286,0.293502940947,0.122285714286,0.574897592207,0.113333333333,0.593670293166,0.072,0.63280582764,0.12,0.387111412849
1,letras/caracter713.png,letras/caracter718.png,8806.24285714,0.586183186301,12881.1428571,0.501571842184,0.137142857143,0.54722652318,0.124761904762,0.533823859975,0.0782857142857,0.600544531982,0.115238095238,0.495631609759
1,letras/caracter2.png,letras/caracter1.png,8843.4,0.584023000704,14739.0,0.307656800084,0.138857142857,0.561897401801,0.167619047619,0.426601795058,0.0805714285714,0.629375086721,0.134285714286,0.385752818821
1,letras/caracter2.png,letras/caracter3.png,9437.91428571,0.617671515696,15729.8571429,0.375020571534,0.145714285714,0.557705954966,0.173333333333,0.361026793437,0.0805714285714,0.653288275579,0.134285714286,0.448444902266
1,letras/caracter2.png,letras/caracter0.png,7877.31428571,0.642508812453,12695.3571429,0.476761643835,0.135428571429,0.590725911294,0.152380952381,0.511637017725,0.0697142857143,0.663743683187,0.113333333333,0.501711010449
1,letras/caracter2.png,letras/caracter5.png,8583.3,0.596161367037,13438.5,0.431935589274,0.132,0.591241620828,0.160952380952,0.479485449126,0.0702857142857,0.658855854134,0.110476190476,0.515760032917
1,letras/caracter2.png,letras/caracter7.png,5610.72857143,0.738551861556,9351.21428571,0.576523646497,0.113714285714,0.645755147338,0.128571428571,0.569506166868,0.0617142857143,0.708770390894,0.102857142857,0.542996576541
1,letras/caracter2.png,letras/caracter10.png,4718.95714286,0.768552115917,7864.92857143,0.608690602214,0.0965714285714,0.712737775121,0.126666666667,0.545329145755,0.0497142857143,0.763155605796,0.0828571428571,0.61237016772
1,letras/caracter2.png,letras/caracter8.png,5164.84285714,0.749374113143,8608.07142857,0.590752603046,0.0914285714286,0.698596583597,0.124761904762,0.60241709295,0.0451428571429,0.765144171683,0.0752380952381,0.615060722726
1,letras/caracter2.png,letras/caracter11.png,7319.95714286,0.70822137534,8608.07142857,0.606862371913,0.123428571429,0.619336073492,0.141904761905,0.51749536175,0.0657142857143,0.74600866346,0.0761904761905,0.638059806306
1,letras/caracter2.png,letras/caracter6.png,5833.67142857,0.729733438022,9722.78571429,0.548635821776,0.126857142857,0.636125882325,0.149523809524,0.540741552684,0.0605714285714,0.72962836531,0.100952380952,0.568361358926
1,letras/caracter2.png,letras/caracter9.png,5982.3,0.692770779081,9970.5,0.508307247838,0.117142857143,0.634362690088,0.126666666667,0.567962402049,0.056,0.72719099757,0.0933333333333,0.561727182875
1,letras/caracter50.png,letras/caracter60.png,10998.5142857,0.575328595923,18330.8571429,0.278281771123,0.130857142857,0.574603282198,0.197142857143,0.457244296911,0.0822857142857,0.630732228998,0.137142857143,0.357531903821
1,letras/caracter50.png,letras/caracter55.png,4607.48571429,0.797562788789,5511.64285714,0.749835188901,0.108571428571,0.701459855334,0.115238095238,0.629539405555,0.0731428571429,0.747017519535,0.0885714285714,0.665543658854
1,letras/caracter50.png,letras/caracter56.png,10441.1571429,0.585084254772,17401.9285714,0.279968483074,0.122285714286,0.613589479276,0.197142857143,0.44470185018,0.0902857142857,0.617119588459,0.150476190476,0.324242255511
1,letras/caracter50.png,letras/caracter51.png,7468.58571429,0.657118052522,12447.6428571,0.393274708927,0.130285714286,0.603805988022,0.165714285714,0.397755331065,0.0771428571429,0.655404884947,0.128571428571,0.381725333818
1,letras/caracter50.png,letras/caracter63.png,5870.82857143,0.737661596665,9784.71428571,0.572193999716,0.108571428571,0.720632667279,0.16380952381,0.514362216139,0.072,0.72406980268,0.12,0.542327929222
1,letras/caracter50.png,letras/caracter58.png,8323.2,0.651962731913,13872.0,0.474293860625,0.127428571429,0.641266174469,0.161904761905,0.546417553413,0.0702857142857,0.661000699856,0.117142857143,0.485006945279
1,letras/caracter50.png,letras/caracter59.png,8954.87142857,0.640690240533,14924.7857143,0.412957220836,0.14,0.586136373997,0.181904761905,0.497929392121,0.0702857142857,0.686814748263,0.117142857143,0.477917176942
1,letras/caracter50.png,letras/caracter48.png,9958.11428571,0.604374299279,16596.8571429,0.311911321401,0.113714285714,0.622220263589,0.165714285714,0.442250757515,0.084,0.653640500661,0.14,0.386435594391
1,letras/caracter50.png,letras/caracter62.png,9512.22857143,0.594063648175,15853.7142857,0.300779061744,0.125142857143,0.569830522686,0.2,0.406919088211,0.0782857142857,0.659914507685,0.130476190476,0.391985648788
1,letras/caracter50.png,letras/caracter52.png,8471.82857143,0.643021854733,14119.7142857,0.388346648833,0.132571428571,0.60524572547,0.18380952381,0.468453934377,0.0765714285714,0.656267896655,0.127619047619,0.403350945905
