resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter506.png,letras/caracter501.png,48787.3285714,0.46767173312,67440.2142857,0.324693863197,0.116571428571,0.525813677936,0.179047619048,0.297673430602,0.118857142857,0.4368629048,0.160952380952,0.313380223205
1,letras/caracter506.png,letras/caracter499.png,48267.1285714,0.520379383684,60751.9285714,0.364978381199,0.128,0.480540619537,0.141904761905,0.413020464578,0.125142857143,0.533627934759,0.134285714286,0.454599843805
1,letras/caracter506.png,letras/caracter502.png,46483.5857143,0.505924022603,65210.7857143,0.36506039182,0.134285714286,0.481575506619,0.173333333333,0.34539629951,0.130285714286,0.422598574216,0.179047619048,0.262673012438
1,letras/caracter36.png,letras/caracter39.png,48267.1285714,0.476170975841,63538.7142857,0.357149261394,0.115428571429,0.495978787145,0.205714285714,0.201441395319,0.144,0.410037091005,0.178095238095,0.275884625184
1,letras/caracter36.png,letras/caracter30.png,43585.3285714,0.526587361818,72642.2142857,0.304833949583,0.105714285714,0.508803305569,0.195238095238,0.210655299783,0.126857142857,0.493852122499,0.211428571429,0.159707896015
1,letras/caracter36.png,letras/caracter31.png,43027.9714286,0.480058029084,66697.0714286,0.2896881507,0.105142857143,0.503681726193,0.188571428571,0.193024907406,0.113142857143,0.456319236681,0.168571428571,0.201133580935
1,letras/caracter36.png,letras/caracter38.png,45368.8714286,0.411327039244,68926.5,0.293273513493,0.122285714286,0.405589780525,0.18380952381,0.203484225714,0.149714285714,0.272693130729,0.226666666667,0.0417988914944
1,letras/caracter36.png,letras/caracter35.png,35002.0285714,0.551114726972,47746.9285714,0.456986826624,0.122857142857,0.484792893189,0.18380952381,0.329941051843,0.117142857143,0.428148681622,0.161904761905,0.264953561369
1,letras/caracter36.png,letras/caracter37.png,53283.3428571,0.333615996025,60937.7142857,0.372609659203,0.106857142857,0.524886089829,0.2,0.279699283141,0.18,0.159000241034,0.197142857143,0.144571759434
1,letras/caracter36.png,letras/caracter33.png,43362.3857143,0.552371781093,72270.6428571,0.252878586568,0.102857142857,0.50697155555,0.2,0.190127268305,0.103428571429,0.539352189127,0.172380952381,0.183441458417
1,letras/caracter36.png,letras/caracter32.png,54732.4714286,0.430112213919,71713.2857143,0.276704863234,0.120571428571,0.475690476135,0.179047619048,0.303642396708,0.137142857143,0.405611847211,0.16380952381,0.240238392915
1,letras/caracter102.png,letras/caracter98.png,61532.2285714,0.281161487838,86018.7857143,0.233022301645,0.145714285714,0.292388196405,0.20380952381,0.185174416326,0.161142857143,0.173135895712,0.209523809524,0.125387232059
1,letras/caracter102.png,letras/caracter100.png,60306.0428571,0.316161392231,87319.2857143,0.224361836904,0.151428571429,0.339204720525,0.225714285714,0.195298216151,0.167428571429,0.207727110668,0.232380952381,0.0969093950233
1,letras/caracter102.png,letras/caracter101.png,49493.3142857,0.358161858674,66882.8571429,0.306918613126,0.136,0.368266528191,0.204761904762,0.225368759185,0.186857142857,0.173820802149,0.255238095238,0.0390672830948
1,letras/caracter102.png,letras/caracter99.png,57742.2,0.304602606833,82303.0714286,0.230390355138,0.139428571429,0.36006760968,0.205714285714,0.237735320448,0.162285714286,0.190596377231,0.221904761905,0.0696490981868
1,letras/caracter102.png,letras/caracter97.png,62089.5857143,0.272743944034,89548.7142857,0.213742825086,0.153714285714,0.260808313163,0.218095238095,0.151507745673,0.184,0.138090728999,0.258095238095,0.0501074538094
1,letras/caracter60.png,letras/caracter65.png,31657.8857143,0.607958623921,40687.0714286,0.627791481676,0.0897142857143,0.629735863261,0.162857142857,0.450078592642,0.132571428571,0.377025682006,0.174285714286,0.25581142836
1,letras/caracter60.png,letras/caracter59.png,45368.8714286,0.486832607601,72642.2142857,0.293385491277,0.116571428571,0.494278585245,0.201904761905,0.219235428662,0.129714285714,0.455308858029,0.204761904762,0.172823497535
1,letras/caracter60.png,letras/caracter68.png,50347.9285714,0.360239907559,68554.9285714,0.337096324572,0.126285714286,0.447383486569,0.217142857143,0.21046611193,0.158857142857,0.252212434877,0.217142857143,0.141357800559
1,letras/caracter60.png,letras/caracter61.png,45257.4,0.385197292469,65210.7857143,0.326531884643,0.110285714286,0.515576085619,0.181904761905,0.288673218889,0.167428571429,0.248748173984,0.24,0.0318027911097
1,letras/caracter60.png,letras/caracter62.png,42470.6142857,0.494875620242,67811.7857143,0.316684373656,0.117142857143,0.508604899369,0.192380952381,0.262674043193,0.136571428571,0.389172262943,0.21619047619,0.0902494117009
1,letras/caracter60.png,letras/caracter66.png,42433.4571429,0.556390468678,55735.7142857,0.535685516154,0.104571428571,0.6007128101,0.191428571429,0.419471963983,0.156571428571,0.358296241211,0.215238095238,0.225330310661
1,letras/caracter60.png,letras/caracter64.png,43362.3857143,0.504121402737,69298.0714286,0.320968011791,0.122285714286,0.498108124812,0.221904761905,0.232241162805,0.122857142857,0.475867503344,0.193333333333,0.218850840946
1,letras/caracter446.png,letras/caracter443.png,47598.3,0.36854713846,54249.4285714,0.414879146709,0.152,0.338934367319,0.200952380952,0.324536784082,0.168571428571,0.177560812853,0.194285714286,0.181154290663
1,letras/caracter446.png,letras/caracter444.png,52057.1571429,0.345954689616,62795.5714286,0.409764759343,0.145714285714,0.396230811211,0.205714285714,0.380948244237,0.178285714286,0.191354351509,0.214285714286,0.248952378807
1,letras/caracter446.png,letras/caracter448.png,49493.3142857,0.404072500157,49976.3571429,0.440089909394,0.179428571429,0.314895461678,0.188571428571,0.382574624355,0.172,0.208171548098,0.18380952381,0.217520884446
1,letras/caracter446.png,letras/caracter440.png,55624.2428571,0.298308952752,67068.6428571,0.276529717916,0.143428571429,0.409525400696,0.19619047619,0.302130781284,0.174857142857,0.166630146066,0.199047619048,0.15606574315
1,letras/caracter446.png,letras/caracter449.png,48044.1857143,0.440764522208,42173.3571429,0.54009836063,0.138285714286,0.470017244027,0.191428571429,0.357512262437,0.18,0.236713044383,0.167619047619,0.309053422943
1,letras/caracter446.png,letras/caracter447.png,47375.3571429,0.451581583828,43102.2857143,0.52411293875,0.140571428571,0.474385158799,0.20380952381,0.385851228472,0.163428571429,0.295342283534,0.14,0.38774448113
1,letras/caracter446.png,letras/caracter441.png,37565.8714286,0.446564102267,38643.4285714,0.539874662319,0.114285714286,0.524396065524,0.148571428571,0.484409548661,0.145142857143,0.303358455916,0.159047619048,0.3853553617
1,letras/caracter446.png,letras/caracter442.png,47821.2428571,0.403449544385,53506.2857143,0.464377136874,0.150285714286,0.349907203219,0.207619047619,0.366251756847,0.176571428571,0.241972901906,0.19619047619,0.326031053843
1,letras/caracter446.png,letras/caracter445.png,47263.8857143,0.388937917194,54806.7857143,0.447835680545,0.128,0.480930240403,0.199047619048,0.397732295001,0.138285714286,0.313268106258,0.147619047619,0.427370917447
1,letras/caracter430.png,letras/caracter428.png,37454.4,0.45218216604,57036.2142857,0.330947116839,0.107428571429,0.528478893413,0.182857142857,0.369943267309,0.102285714286,0.477414171393,0.153333333333,0.344742905634
1,letras/caracter430.png,letras/caracter437.png,52168.6285714,0.315417455916,73942.7142857,0.266836953032,0.113142857143,0.445662480402,0.160952380952,0.367747073484,0.147428571429,0.207470077604,0.202857142857,0.151774054549
1,letras/caracter430.png,letras/caracter425.png,31657.8857143,0.526778557016,48118.5,0.390019447601,0.076,0.65126305468,0.144761904762,0.448319075321,0.0931428571429,0.519066768557,0.14,0.430266079235
1,letras/caracter430.png,letras/caracter423.png,46260.6428571,0.429786768819,73385.3571429,0.242399924923,0.0954285714286,0.57567559495,0.15619047619,0.460462668007,0.0994285714286,0.48210916915,0.15619047619,0.31957312942
1,letras/caracter430.png,letras/caracter427.png,40241.1857143,0.496168408122,63538.7142857,0.373068640568,0.105142857143,0.414759061596,0.175238095238,0.273774805075,0.110857142857,0.45152586004,0.17619047619,0.253980334022
1,letras/caracter430.png,letras/caracter429.png,26864.6142857,0.584105854817,35485.0714286,0.54717574923,0.08,0.618030366761,0.133333333333,0.442844528283,0.0965714285714,0.492579281606,0.128571428571,0.428516226355
1,letras/caracter430.png,letras/caracter426.png,37677.3428571,0.427103422396,56478.8571429,0.321285803405,0.096,0.584678019883,0.137142857143,0.525599344366,0.106285714286,0.497209102326,0.158095238095,0.441075916718
1,letras/caracter430.png,letras/caracter436.png,40464.1285714,0.439281476797,63910.2857143,0.34740101381,0.113142857143,0.479386090208,0.160952380952,0.405417065893,0.112571428571,0.441202584287,0.179047619048,0.316410736404
1,letras/caracter430.png,letras/caracter434.png,43250.9142857,0.43667150275,65210.7857143,0.322722063394,0.1,0.510900834899,0.148571428571,0.433901676074,0.123428571429,0.353480216422,0.18380952381,0.16489775831
1,letras/caracter430.png,letras/caracter421.png,40687.0714286,0.473188753559,64281.8571429,0.32246099148,0.107428571429,0.533127192521,0.172380952381,0.367396277938,0.102285714286,0.491153184468,0.161904761905,0.329011277648
1,letras/caracter430.png,letras/caracter431.png,43250.9142857,0.50185705541,41801.7857143,0.473142468387,0.107428571429,0.471716611745,0.124761904762,0.355655203775,0.134285714286,0.43502916336,0.12380952381,0.4500671081
1,letras/caracter430.png,letras/caracter420.png,48267.1285714,0.488990169567,75614.7857143,0.294173489777,0.114857142857,0.529116852435,0.186666666667,0.429082638678,0.0988571428571,0.534730226132,0.151428571429,0.334927812563
1,letras/caracter430.png,letras/caracter432.png,41913.2571429,0.438925770948,56850.4285714,0.397678846997,0.0971428571429,0.60693678639,0.140952380952,0.507483140003,0.1,0.537972054796,0.12,0.541346022662
1,letras/caracter430.png,letras/caracter422.png,56961.9,0.355012474787,73756.9285714,0.327176442499,0.103428571429,0.500445408518,0.158095238095,0.411247331543,0.134285714286,0.326580064605,0.157142857143,0.311811689447
1,letras/caracter430.png,letras/caracter424.png,40464.1285714,0.467195979261,63910.2857143,0.265467481679,0.0971428571429,0.596797726336,0.157142857143,0.472443881408,0.0902857142857,0.543512139257,0.141904761905,0.390479815724
1,letras/caracter430.png,letras/caracter438.png,42470.6142857,0.398669063904,48490.0714286,0.370412605707,0.120571428571,0.404990511738,0.16,0.397426351237,0.114857142857,0.36699370618,0.131428571429,0.321618969299
1,letras/caracter430.png,letras/caracter439.png,38457.6428571,0.435272135714,49790.5714286,0.428419932831,0.105714285714,0.518464385299,0.132380952381,0.462860237664,0.103428571429,0.456156316759,0.129523809524,0.461273090613
1,letras/caracter430.png,letras/caracter433.png,35336.4428571,0.524951629736,55364.1428571,0.341885583864,0.0942857142857,0.513179417463,0.153333333333,0.295270757412,0.115428571429,0.438777975308,0.18380952381,0.197444916568
1,letras/caracter631.png,letras/caracter626.png,57147.6857143,0.321545942584,67068.6428571,0.250386840648,0.126857142857,0.46439498895,0.171428571429,0.392720859179,0.136,0.311931217419,0.159047619048,0.252827902945
1,letras/caracter631.png,letras/caracter628.png,53246.1857143,0.295704079813,62424.0,0.276688225431,0.121714285714,0.372930312745,0.150476190476,0.334711938123,0.130857142857,0.288685543696,0.14380952381,0.259002645871
1,letras/caracter631.png,letras/caracter635.png,39535.2,0.50774413545,57593.5714286,0.307831200828,0.105714285714,0.47565627701,0.167619047619,0.281068990193,0.092,0.523142940089,0.133333333333,0.275758249177
1,letras/caracter631.png,letras/caracter629.png,48155.6571429,0.484414787099,74128.5,0.241106867252,0.0954285714286,0.567413535792,0.146666666667,0.427669483798,0.129714285714,0.447167112268,0.19619047619,0.14754545252
1,letras/caracter631.png,letras/caracter641.png,54175.1142857,0.299163824782,57036.2142857,0.297355811869,0.141714285714,0.32036352586,0.157142857143,0.316132933459,0.140571428571,0.287576015377,0.11619047619,0.382230710944
1,letras/caracter631.png,letras/caracter634.png,39126.4714286,0.488690684611,59079.8571429,0.315842833523,0.113142857143,0.511843465472,0.15619047619,0.404519524878,0.0885714285714,0.55780627592,0.127619047619,0.394083344435
1,letras/caracter631.png,letras/caracter642.png,50385.0857143,0.36273247337,67254.4285714,0.292232139461,0.142285714286,0.319940436806,0.185714285714,0.294965754062,0.144,0.259659157645,0.186666666667,0.147388870148
1,letras/caracter631.png,letras/caracter636.png,47449.6714286,0.470224727894,70784.3571429,0.282704007301,0.112571428571,0.463954323994,0.18,0.284824850105,0.124,0.423877413248,0.186666666667,0.175782233627
1,letras/caracter631.png,letras/caracter625.png,57073.3714286,0.400160940873,88434.0,0.200305133067,0.126857142857,0.381993288079,0.192380952381,0.262269511499,0.144571428571,0.381159379891,0.22,0.1295978934
1,letras/caracter631.png,letras/caracter633.png,55066.8857143,0.403705595728,81188.3571429,0.257680650635,0.134285714286,0.392732804564,0.190476190476,0.331236054485,0.130857142857,0.377900947531,0.180952380952,0.241393507317
1,letras/caracter631.png,letras/caracter627.png,57742.2,0.3275020385,61866.6428571,0.234072170298,0.117714285714,0.390365298213,0.148571428571,0.372927405331,0.128,0.388056647911,0.121904761905,0.343568712743
1,letras/caracter631.png,letras/caracter632.png,39795.3,0.480132581076,58708.2857143,0.311911875565,0.110285714286,0.453253180552,0.167619047619,0.248908173523,0.100571428571,0.482404154676,0.142857142857,0.280390393113
1,letras/caracter631.png,letras/caracter640.png,44588.5714286,0.458293570299,52948.9285714,0.411547357148,0.12,0.422624370111,0.147619047619,0.469123452371,0.138857142857,0.378078711412,0.161904761905,0.266917448098
1,letras/caracter631.png,letras/caracter643.png,50719.5,0.371068030243,58708.2857143,0.293326843913,0.132,0.366545031224,0.151428571429,0.393343789938,0.129142857143,0.380775957563,0.13619047619,0.293318567357
1,letras/caracter631.png,letras/caracter639.png,57073.3714286,0.324012075174,84532.5,0.146861110985,0.109142857143,0.47483300256,0.166666666667,0.345022451556,0.130285714286,0.323728667627,0.17619047619,0.116405364411
1,letras/caracter631.png,letras/caracter630.png,45480.3428571,0.368498673228,62238.2142857,0.281002939955,0.111428571429,0.431167577566,0.169523809524,0.322763366005,0.115428571429,0.401378293789,0.145714285714,0.33031171116
1,letras/caracter631.png,letras/caracter637.png,44031.2142857,0.450214404097,59823.0,0.307262179145,0.106857142857,0.490046720455,0.16380952381,0.307581304216,0.113142857143,0.408183736872,0.141904761905,0.258900778275
1,letras/caracter631.png,letras/caracter624.png,50050.6714286,0.463362314469,77286.8571429,0.216150364449,0.0994285714286,0.503163120233,0.151428571429,0.349684760743,0.134285714286,0.470115204542,0.20380952381,0.182112053554
1,letras/caracter565.png,letras/caracter559.png,41578.8428571,0.454638070824,58522.5,0.361722835211,0.115428571429,0.515918981568,0.191428571429,0.257542096846,0.122285714286,0.380758014492,0.167619047619,0.23177182898
1,letras/caracter565.png,letras/caracter557.png,52391.5714286,0.359008508828,76543.7142857,0.186419365457,0.102285714286,0.527112550645,0.169523809524,0.325255102302,0.152571428571,0.29902674509,0.218095238095,0.075532176775
1,letras/caracter565.png,letras/caracter556.png,51499.8,0.322412099569,68183.3571429,0.277073158312,0.111428571429,0.481742189819,0.171428571429,0.363636347747,0.147428571429,0.266823716512,0.184761904762,0.233843842687
1,letras/caracter565.png,letras/caracter555.png,38011.7571429,0.473554658037,52577.3571429,0.387637917834,0.107428571429,0.575649757336,0.18380952381,0.31497278678,0.110857142857,0.41628851927,0.148571428571,0.291302342438
1,letras/caracter565.png,letras/caracter558.png,50496.5571429,0.346416236148,64839.2142857,0.304048606894,0.127428571429,0.379208428169,0.18380952381,0.240830872097,0.158285714286,0.249020526675,0.197142857143,0.219715873827
