resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter242.png,letras/caracter228.png,47375.3571429,0.550953553477,49419.0,0.459060991005
1,letras/caracter578.png,letras/caracter579.png,43511.0142857,0.397442568577,54063.6428571,0.423404741052
1,letras/caracter578.png,letras/caracter573.png,42953.6571429,0.406095746338,64281.8571429,0.282966597086
1,letras/caracter578.png,letras/caracter582.png,50756.6571429,0.308000160891,66139.7142857,0.302603751059
1,letras/caracter578.png,letras/caracter572.png,57779.3571429,0.334535152161,82488.8571429,0.253927645458
1,letras/caracter578.png,letras/caracter575.png,59005.5428571,0.255503071903,68926.5,0.268962996306
1,letras/caracter578.png,letras/caracter580.png,52763.1428571,0.339393766871,57593.5714286,0.371705405421
1,letras/caracter578.png,letras/caracter576.png,47858.4,0.375850413634,67997.5714286,0.266721030246
1,letras/caracter578.png,letras/caracter577.png,55735.7142857,0.257017426929,73571.1428571,0.261774926453
1,letras/caracter459.png,letras/caracter455.png,39906.7714286,0.537011964463,55735.7142857,0.453991256576
1,letras/caracter459.png,letras/caracter452.png,47598.3,0.377816228938,68926.5,0.205491367919
1,letras/caracter459.png,letras/caracter454.png,40241.1857143,0.538561160968,54621.0,0.459326632666
1,letras/caracter459.png,letras/caracter461.png,53506.2857143,0.388017118671,67997.5714286,0.200103162895
1,letras/caracter459.png,letras/caracter456.png,51945.6857143,0.327455996751,62238.2142857,0.262188681117
1,letras/caracter459.png,letras/caracter451.png,50273.6142857,0.392512418717,73385.3571429,0.210475310144
1,letras/caracter459.png,letras/caracter457.png,54137.9571429,0.334655456927,78773.1428571,0.17745431335
1,letras/caracter459.png,letras/caracter450.png,43027.9714286,0.437317883978,61309.2857143,0.285835907638
1,letras/caracter459.png,letras/caracter453.png,56070.1285714,0.387366527821,80073.6428571,0.187531042526
1,letras/caracter459.png,letras/caracter460.png,57965.1428571,0.28249860075,76172.1428571,0.254854570853
1,letras/caracter704.png,letras/caracter698.png,53840.7,0.428669814543,66882.8571429,0.352207505481
1,letras/caracter704.png,letras/caracter701.png,47078.1,0.461699903562,56664.6428571,0.350281960833
1,letras/caracter704.png,letras/caracter703.png,43027.9714286,0.500879901172,51091.0714286,0.427447352921
1,letras/caracter704.png,letras/caracter695.png,55401.3,0.418512985302,70598.5714286,0.260737648601
1,letras/caracter704.png,letras/caracter697.png,39795.3,0.546823416891,47375.3571429,0.446862177758
1,letras/caracter704.png,letras/caracter700.png,50459.4,0.402755920882,59451.4285714,0.261945078768
1,letras/caracter704.png,letras/caracter705.png,46037.7,0.440977341378,54063.6428571,0.261173447074
1,letras/caracter704.png,letras/caracter696.png,39906.7714286,0.570179080391,45889.0714286,0.540625364844
1,letras/caracter704.png,letras/caracter706.png,43250.9142857,0.486768450509,45331.7142857,0.356288748581
1,letras/caracter704.png,letras/caracter699.png,55512.7714286,0.437298530996,68740.7142857,0.256409485409
1,letras/caracter476.png,letras/caracter483.png,60751.9285714,0.281135088839,78958.9285714,0.214946367043
1,letras/caracter476.png,letras/caracter484.png,63761.6571429,0.263044056176,81188.3571429,0.254021709098
1,letras/caracter476.png,letras/caracter480.png,55066.8857143,0.36883984856,73942.7142857,0.270346963826
1,letras/caracter476.png,letras/caracter473.png,52168.6285714,0.400844084751,73756.9285714,0.308155344899
1,letras/caracter476.png,letras/caracter485.png,62312.5285714,0.328231888684,91220.7857143,0.212332523362
1,letras/caracter476.png,letras/caracter482.png,54175.1142857,0.352833141263,78587.3571429,0.195011151947
1,letras/caracter476.png,letras/caracter479.png,48824.4857143,0.395981611594,69483.8571429,0.30328811534
1,letras/caracter476.png,letras/caracter474.png,62089.5857143,0.314093258507,88805.5714286,0.194895280044
1,letras/caracter476.png,letras/caracter477.png,43027.9714286,0.415411275643,59823.0,0.361282337849
1,letras/caracter476.png,letras/caracter478.png,54286.5857143,0.317955280121,64096.0714286,0.343657169862
1,letras/caracter131.png,letras/caracter139.png,43585.3285714,0.462384936643,54249.4285714,0.353714593534
1,letras/caracter131.png,letras/caracter137.png,55401.3,0.335916814917,73942.7142857,0.257008361345
1,letras/caracter131.png,letras/caracter132.png,49604.7857143,0.399947335415,62981.3571429,0.379655649343
1,letras/caracter131.png,letras/caracter133.png,42953.6571429,0.505640520265,62052.4285714,0.401174785109
1,letras/caracter131.png,letras/caracter136.png,55735.7142857,0.305943882349,71527.5,0.310260980508
1,letras/caracter131.png,letras/caracter130.png,61197.8142857,0.383235154132,95308.0714286,0.162547369412
1,letras/caracter131.png,letras/caracter128.png,50979.6,0.395113023443,79330.5,0.267592069335
1,letras/caracter131.png,letras/caracter134.png,44588.5714286,0.538752802315,71527.5,0.311557396964
1,letras/caracter140.png,letras/caracter150.png,59339.9571429,0.304134251339,75614.7857143,0.232886093111
1,letras/caracter140.png,letras/caracter148.png,54398.0571429,0.312409491844,80073.6428571,0.242759544417
1,letras/caracter140.png,letras/caracter146.png,46037.7,0.40693117674,60751.9285714,0.3937554775
1,letras/caracter140.png,letras/caracter147.png,59860.1571429,0.239690522108,77844.2142857,0.212541454216
1,letras/caracter140.png,letras/caracter144.png,40798.5428571,0.442383221235,62424.0,0.360218444644
1,letras/caracter140.png,letras/caracter143.png,50719.5,0.388245098038,78958.9285714,0.26752305001
1,letras/caracter140.png,letras/caracter149.png,44588.5714286,0.378562889683,59823.0,0.395481315661
1,letras/caracter140.png,letras/caracter141.png,60306.0428571,0.289291699802,88248.2142857,0.215615131407
1,letras/caracter140.png,letras/caracter142.png,43362.3857143,0.44671490314,66697.0714286,0.347550034934
1,letras/caracter372.png,letras/caracter367.png,56961.9,0.427944999357,66697.0714286,0.334817154809
1,letras/caracter372.png,letras/caracter369.png,53952.1714286,0.387977883102,64467.6428571,0.348498521786
1,letras/caracter372.png,letras/caracter368.png,53394.8142857,0.392235686468,59451.4285714,0.304442317649
1,letras/caracter372.png,letras/caracter371.png,53060.4,0.326694954516,57407.7857143,0.275887757651
1,letras/caracter372.png,letras/caracter364.png,55364.1428571,0.344776467731,66511.2857143,0.237458363249
1,letras/caracter372.png,letras/caracter366.png,49270.3714286,0.419582227088,54063.6428571,0.329794364229
1,letras/caracter372.png,letras/caracter363.png,52131.4714286,0.402175078027,65210.7857143,0.238316740141
1,letras/caracter372.png,letras/caracter359.png,44662.8857143,0.482070531972,42173.3571429,0.419963148687
1,letras/caracter372.png,letras/caracter365.png,66399.8142857,0.242233951971,73942.7142857,0.220179052743
1,letras/caracter372.png,letras/caracter361.png,38792.0571429,0.561857342457,38271.8571429,0.499461602479
1,letras/caracter372.png,letras/caracter362.png,40241.1857143,0.52880290796,45703.2857143,0.445683382745
1,letras/caracter195.png,letras/caracter199.png,60937.7142857,0.30521554368,81559.9285714,0.235936154636
1,letras/caracter195.png,letras/caracter198.png,50236.4571429,0.434771374899,74500.0714286,0.264369829751
1,letras/caracter195.png,letras/caracter196.png,45145.9285714,0.486908110066,72456.4285714,0.302381618459
1,letras/caracter195.png,letras/caracter201.png,62052.4285714,0.307354516958,77101.0714286,0.197959487456
1,letras/caracter195.png,letras/caracter200.png,51722.7428571,0.407091979825,79516.2857143,0.223555407717
1,letras/caracter195.png,letras/caracter194.png,52614.5142857,0.35232588635,78587.3571429,0.234159563272
1,letras/caracter195.png,letras/caracter202.png,56701.8,0.399772877487,77472.6428571,0.250803954104
1,letras/caracter674.png,letras/caracter675.png,43919.7428571,0.544768185974,73199.5714286,0.295761036042
1,letras/caracter674.png,letras/caracter677.png,45480.3428571,0.493577503513,71155.9285714,0.368892060047
1,letras/caracter674.png,letras/caracter685.png,59971.6285714,0.396588761572,77844.2142857,0.272011553127
1,letras/caracter674.png,letras/caracter686.png,42916.5,0.497106831698,61495.0714286,0.460399513539
1,letras/caracter674.png,letras/caracter684.png,53729.2285714,0.413668742087,75614.7857143,0.307716224557
1,letras/caracter674.png,letras/caracter676.png,36562.6285714,0.567836827719,58894.0714286,0.472707517688
1,letras/caracter674.png,letras/caracter680.png,49233.2142857,0.3984144835,65953.9285714,0.431817715021
1,letras/caracter674.png,letras/caracter678.png,46929.4714286,0.469937859296,74685.8571429,0.297152314326
1,letras/caracter367.png,letras/caracter369.png,61866.6428571,0.317920523719,88805.5714286,0.233771172684
1,letras/caracter367.png,letras/caracter368.png,56850.4285714,0.372719072414,81188.3571429,0.263511738435
1,letras/caracter367.png,letras/caracter371.png,54732.4714286,0.352959692092,71713.2857143,0.335415298571
1,letras/caracter367.png,letras/caracter364.png,55029.7285714,0.372669881875,77101.0714286,0.294163908424
1,letras/caracter367.png,letras/caracter366.png,50496.5571429,0.43700788127,62424.0,0.373636716329
1,letras/caracter367.png,letras/caracter363.png,54026.4857143,0.415731101958,72456.4285714,0.319563460648
1,letras/caracter367.png,letras/caracter359.png,58150.9285714,0.423222007685,72828.0,0.312543938239
1,letras/caracter367.png,letras/caracter365.png,56701.8,0.35180089691,68926.5,0.366691750219
1,letras/caracter367.png,letras/caracter361.png,50719.5,0.454347246592,62609.7857143,0.367545663975
1,letras/caracter367.png,letras/caracter362.png,48378.6,0.423352766882,71155.9285714,0.295681715371
1,letras/caracter425.png,letras/caracter426.png,35002.0285714,0.467033805019,55178.3571429,0.2974324419
1,letras/caracter425.png,letras/caracter429.png,28871.1,0.532826407903,39943.9285714,0.394517835262
1,letras/caracter425.png,letras/caracter432.png,37565.8714286,0.480708234232,52391.5714286,0.379130937919
1,letras/caracter425.png,letras/caracter421.png,31434.9428571,0.53635389417,50533.7142857,0.342894797927
1,letras/caracter425.png,letras/caracter436.png,35782.3285714,0.498389734874,57779.3571429,0.380911279294
1,letras/caracter425.png,letras/caracter423.png,34593.3,0.509254588097,55549.9285714,0.312007065774
1,letras/caracter425.png,letras/caracter431.png,42136.2,0.47207184196,42730.7142857,0.394670451023
1,letras/caracter425.png,letras/caracter422.png,44142.6857143,0.466312776125,54063.6428571,0.426136769049
1,letras/caracter425.png,letras/caracter424.png,31323.4714286,0.529342221228,49047.4285714,0.30372209072
1,letras/caracter425.png,letras/caracter439.png,29428.4571429,0.512544489808,36414.0,0.471251939207
1,letras/caracter425.png,letras/caracter433.png,28871.1,0.555263233141,46260.6428571,0.339710664717
1,letras/caracter425.png,letras/caracter427.png,41541.6857143,0.506192370458,66697.0714286,0.300439767487
1,letras/caracter425.png,letras/caracter434.png,42024.7285714,0.473657184619,64839.2142857,0.308223346763
1,letras/caracter440.png,letras/caracter444.png,45257.4,0.456871970347,72642.2142857,0.342444677613
1,letras/caracter440.png,letras/caracter449.png,44365.6285714,0.49234056012,55364.1428571,0.35854063523
1,letras/caracter440.png,letras/caracter447.png,53617.7571429,0.426951117774,68740.7142857,0.252555130543
1,letras/caracter440.png,letras/caracter445.png,41244.4285714,0.528928726339,65582.3571429,0.348000062476
1,letras/caracter440.png,letras/caracter441.png,42582.0857143,0.458727737719,67254.4285714,0.255971353908
1,letras/caracter440.png,letras/caracter442.png,54398.0571429,0.437477931601,84532.5,0.268225463349
1,letras/caracter483.png,letras/caracter484.png,41355.9,0.555717984426,48675.8571429,0.492195470714
1,letras/caracter483.png,letras/caracter480.png,47821.2428571,0.420047650253,62609.7857143,0.289507708778
1,letras/caracter483.png,letras/caracter473.png,34667.6142857,0.54343916965,45703.2857143,0.506335760654
1,letras/caracter483.png,letras/caracter485.png,44365.6285714,0.493190722552,62052.4285714,0.409179684039
1,letras/caracter483.png,letras/caracter482.png,28425.2142857,0.628777787035,36785.5714286,0.563976139781
1,letras/caracter483.png,letras/caracter479.png,30877.5857143,0.580551116707,40687.0714286,0.510242989434
1,letras/caracter483.png,letras/caracter474.png,36562.6285714,0.50237689739,46632.2142857,0.522502610652
1,letras/caracter483.png,letras/caracter477.png,50273.6142857,0.457867886964,73013.7857143,0.279975978044
1,letras/caracter483.png,letras/caracter478.png,63315.7714286,0.25077031296,80631.0,0.205110269969
1,letras/caracter587.png,letras/caracter584.png,60566.1428571,0.288438371422,85089.8571429,0.173384510576
1,letras/caracter587.png,letras/caracter588.png,58931.2285714,0.334399100636,72270.6428571,0.397004659731
1,letras/caracter587.png,letras/caracter585.png,49716.2571429,0.415239606645,61866.6428571,0.439886885331
1,letras/caracter587.png,letras/caracter592.png,57073.3714286,0.371210626864,69669.6428571,0.38104232874
1,letras/caracter587.png,letras/caracter586.png,61532.2285714,0.359968736704,85833.0,0.29525797018
1,letras/caracter587.png,letras/caracter590.png,64096.0714286,0.313216945398,85089.8571429,0.276552705099
1,letras/caracter587.png,letras/caracter591.png,67774.6285714,0.375460272118,86947.7142857,0.257272964875
1,letras/caracter587.png,letras/caracter583.png,62201.0571429,0.29942270069,85833.0,0.206992466469
1,letras/caracter426.png,letras/caracter429.png,34667.6142857,0.419039400288,48675.8571429,0.333053245613
1,letras/caracter426.png,letras/caracter432.png,36451.1571429,0.417718932089,48490.0714286,0.355222474655
1,letras/caracter426.png,letras/caracter421.png,40352.6571429,0.470344566918,63724.5,0.324574610724
1,letras/caracter426.png,letras/caracter436.png,28202.2714286,0.513102415631,43473.8571429,0.46596918477
1,letras/caracter426.png,letras/caracter423.png,44402.7857143,0.436345727382,70227.0,0.27844943366
1,letras/caracter426.png,letras/caracter431.png,41913.2571429,0.43255287427,41430.2142857,0.440212824016
1,letras/caracter426.png,letras/caracter422.png,58188.0857143,0.31639757043,76915.2857143,0.203585553985
1,letras/caracter426.png,letras/caracter424.png,39349.4142857,0.450318025626,60751.9285714,0.302260836117
1,letras/caracter426.png,letras/caracter439.png,43250.9142857,0.364783109296,58522.5,0.25054673259
1,letras/caracter426.png,letras/caracter433.png,35782.3285714,0.448854492813,56107.2857143,0.301336459444
1,letras/caracter426.png,letras/caracter427.png,30394.5428571,0.58371237063,46446.4285714,0.502960503897
1,letras/caracter426.png,letras/caracter434.png,35559.3857143,0.491968065021,52391.5714286,0.400571105004
1,letras/caracter211.png,letras/caracter212.png,57779.3571429,0.318581579104,65025.0,0.281327756196
1,letras/caracter211.png,letras/caracter206.png,58968.3857143,0.30852514999,70041.2142857,0.294518698436
1,letras/caracter211.png,letras/caracter214.png,42916.5,0.465118619408,44217.0,0.508260899377
1,letras/caracter211.png,letras/caracter207.png,45368.8714286,0.44140850621,50719.5,0.451489581173
1,letras/caracter211.png,letras/caracter210.png,57184.8428571,0.385153690601,58708.2857143,0.428275766022
1,letras/caracter211.png,letras/caracter208.png,52837.4571429,0.358313300493,64096.0714286,0.36801374206
1,letras/caracter211.png,letras/caracter203.png,53394.8142857,0.363855370535,66511.2857143,0.348654865472
1,letras/caracter579.png,letras/caracter573.png,43882.5857143,0.423105970854,60751.9285714,0.358114757576
1,letras/caracter579.png,letras/caracter582.png,52057.1571429,0.318403641976,68183.3571429,0.279159971714
1,letras/caracter579.png,letras/caracter572.png,53283.3428571,0.380326669493,75614.7857143,0.320189717935
1,letras/caracter579.png,letras/caracter575.png,62758.4142857,0.234384218754,75800.5714286,0.200999027437
1,letras/caracter579.png,letras/caracter580.png,44922.9857143,0.452475962069,53692.0714286,0.39384088559
