resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter115.png,letras/caracter121.png,58411.0285714,0.4037997024,66511.2857143,0.386384970146,0.266857142857,0.163615118354,0.185714285714,0.259871082521,0.158285714286,0.328153784444,0.175238095238,0.247023041865
1,letras/caracter115.png,letras/caracter118.png,49381.8428571,0.515775809628,52577.3571429,0.520734766664,0.203428571429,0.412704064902,0.158095238095,0.422623730118,0.141142857143,0.472077907842,0.151428571429,0.465516603762
1,letras/caracter115.png,letras/caracter112.png,59079.8571429,0.377558387451,57222.0,0.440599678116,0.278285714286,0.149970827148,0.182857142857,0.321788598556,0.164571428571,0.349992039767,0.147619047619,0.471046020438
1,letras/caracter115.png,letras/caracter120.png,40984.3285714,0.515892951227,45889.0714286,0.52120614701,0.206857142857,0.33794889107,0.164761904762,0.392845944511,0.118285714286,0.448120371712,0.139047619048,0.360915961214
1,letras/caracter115.png,letras/caracter125.png,45740.4428571,0.476031846638,50533.7142857,0.490447343799,0.217142857143,0.338687492128,0.162857142857,0.45024253211,0.148571428571,0.414776963502,0.165714285714,0.375572061778
1,letras/caracter115.png,letras/caracter117.png,56293.0714286,0.380852031483,66882.8571429,0.372391241171,0.266285714286,0.156261750414,0.171428571429,0.339185471489,0.169142857143,0.26097701008,0.201904761905,0.196554327081
1,letras/caracter115.png,letras/caracter123.png,62201.0571429,0.283070433463,75057.4285714,0.218946726108,0.26,0.181018740966,0.153333333333,0.300213189928,0.146857142857,0.258875189686,0.169523809524,0.207105110224
1,letras/caracter115.png,letras/caracter116.png,56181.6,0.410145510133,71155.9285714,0.286609798837,0.244571428571,0.260924484611,0.185714285714,0.281292636034,0.161714285714,0.336760398232,0.202857142857,0.209115325011
1,letras/caracter115.png,letras/caracter114.png,46929.4714286,0.476750330666,58708.2857143,0.398951023351,0.248,0.247625236071,0.172380952381,0.287000577102,0.150285714286,0.349658567685,0.16380952381,0.261244402432
1,letras/caracter115.png,letras/caracter119.png,53023.2428571,0.403935564238,62609.7857143,0.313300742161,0.241714285714,0.210417896778,0.159047619048,0.345793898239,0.154285714286,0.30668279784,0.186666666667,0.203280854753
1,letras/caracter115.png,letras/caracter113.png,59823.0,0.41838646823,73942.7142857,0.372278503702,0.260571428571,0.240457778944,0.19619047619,0.252334564364,0.165714285714,0.314557104933,0.205714285714,0.220911938227
1,letras/caracter262.png,letras/caracter261.png,47486.8285714,0.53699246912,44588.5714286,0.490951759839,0.224,0.304532044867,0.174285714286,0.289043286107,0.149142857143,0.366557448375,0.145714285714,0.250388921769
1,letras/caracter262.png,letras/caracter265.png,48935.9571429,0.409194402299,37157.1428571,0.485491040167,0.229714285714,0.320895342717,0.157142857143,0.462743758778,0.150857142857,0.4555885115,0.092380952381,0.624958912239
1,letras/caracter262.png,letras/caracter256.png,42805.0285714,0.534661764204,41801.7857143,0.500667038159,0.205714285714,0.382825981951,0.172380952381,0.396368163297,0.125142857143,0.490921849368,0.127619047619,0.463538320277
1,letras/caracter262.png,letras/caracter258.png,49158.9,0.493769151362,46074.8571429,0.453280227385,0.213714285714,0.361860474104,0.174285714286,0.361234136774,0.132,0.509938372921,0.11619047619,0.530743228543
1,letras/caracter262.png,letras/caracter255.png,46149.1714286,0.506367556355,49047.4285714,0.441004422156,0.203428571429,0.365594543887,0.186666666667,0.390074174801,0.124571428571,0.518158364637,0.132380952381,0.444773637994
1,letras/caracter262.png,letras/caracter253.png,60306.0428571,0.324576275511,69483.8571429,0.261551170489,0.22,0.298069605162,0.184761904762,0.330932402085,0.133142857143,0.449489136294,0.134285714286,0.43990108602
1,letras/caracter262.png,letras/caracter264.png,38346.1714286,0.586243364206,30097.2857143,0.557021603592,0.189714285714,0.428932603208,0.130476190476,0.464666184804,0.132,0.523438452074,0.12,0.456457103864
1,letras/caracter262.png,letras/caracter260.png,53283.3428571,0.448220561191,58894.0714286,0.4361189713,0.219428571429,0.319724651772,0.186666666667,0.271753205596,0.158285714286,0.408512687043,0.178095238095,0.315519969278
1,letras/caracter262.png,letras/caracter259.png,60528.9857143,0.416923722177,58522.5,0.318385805724,0.192,0.436058112781,0.16380952381,0.379775122435,0.149714285714,0.473846861667,0.131428571429,0.47597752394
1,letras/caracter262.png,letras/caracter257.png,62089.5857143,0.309475791243,65396.5714286,0.284624185022,0.257142857143,0.151322461876,0.218095238095,0.268432649038,0.177142857143,0.219760874429,0.186666666667,0.194534649368
1,letras/caracter262.png,letras/caracter263.png,52057.1571429,0.471954988948,56478.8571429,0.385846385647,0.185714285714,0.386328863838,0.121904761905,0.444492556372,0.144571428571,0.425965220341,0.158095238095,0.363733804871
1,letras/caracter262.png,letras/caracter254.png,42470.6142857,0.53386788403,42916.5,0.463127593727,0.188,0.404153543338,0.172380952381,0.442597241636,0.128,0.489998097794,0.138095238095,0.394750945535
1,letras/caracter282.png,letras/caracter285.png,51276.8571429,0.349748595703,56664.6428571,0.380201612128,0.294857142857,0.117729482648,0.174285714286,0.315374975677,0.184571428571,0.181146502488,0.209523809524,0.157702530495
1,letras/caracter282.png,letras/caracter278.png,46372.1142857,0.410501832974,54435.2142857,0.422520976641,0.275428571429,0.158078489175,0.185714285714,0.305251894818,0.188,0.182551677629,0.234285714286,0.0822505258943
1,letras/caracter282.png,letras/caracter281.png,46149.1714286,0.41141428626,64839.2142857,0.316437537068,0.26,0.162468543861,0.177142857143,0.444943441497,0.163428571429,0.231983906725,0.229523809524,0.0791464909412
1,letras/caracter282.png,letras/caracter283.png,57259.1571429,0.319198418262,70598.5714286,0.298655322598,0.321142857143,0.0435729091433,0.180952380952,0.329840986156,0.200571428571,0.137257828344,0.255238095238,0.0785863561958
1,letras/caracter282.png,letras/caracter284.png,43919.7428571,0.438660466313,62052.4285714,0.317538324012,0.252571428571,0.206589454601,0.187619047619,0.211821817149,0.168571428571,0.27929860025,0.24,0.0253656581056
1,letras/caracter282.png,letras/caracter286.png,50385.0857143,0.358471071559,62238.2142857,0.360810560524,0.284571428571,0.139813368304,0.169523809524,0.415851121263,0.172,0.220991402372,0.207619047619,0.168547889141
1,letras/caracter282.png,letras/caracter279.png,50830.9714286,0.326369331088,63724.5,0.298613456209,0.298857142857,0.0993478439604,0.170476190476,0.387878808219,0.184571428571,0.165873356506,0.227619047619,0.084203682286
1,letras/caracter122.png,letras/caracter121.png,64430.4857143,0.378090276758,72456.4285714,0.296195140988,0.283428571429,0.184758659524,0.212380952381,0.216588108221,0.204571428571,0.264438461401,0.228571428571,0.131830922788
1,letras/caracter122.png,letras/caracter118.png,81262.6714286,0.251259891105,91592.3571429,0.188871315954,0.271428571429,0.110595115396,0.190476190476,0.342612494793,0.201142857143,0.163513465764,0.237142857143,0.0513054899408
1,letras/caracter122.png,letras/caracter112.png,72456.4285714,0.344853506523,87319.2857143,0.217540726764,0.270857142857,0.235085295769,0.213333333333,0.245345255422,0.209714285714,0.258470540239,0.233333333333,0.100597441707
1,letras/caracter122.png,letras/caracter120.png,66176.8714286,0.360237943049,77844.2142857,0.291847689533,0.238285714286,0.219686783239,0.195238095238,0.27757655401,0.165714285714,0.293960181882,0.207619047619,0.106701149083
1,letras/caracter122.png,letras/caracter125.png,77175.3857143,0.237767857158,89548.7142857,0.199066576233,0.274857142857,0.100222019106,0.208571428571,0.256923671127,0.204,0.171913753618,0.241904761905,0.0404666650977
1,letras/caracter122.png,letras/caracter117.png,67663.1571429,0.367760637928,81745.7142857,0.281140761565,0.263428571429,0.189229843716,0.179047619048,0.314028613328,0.205142857143,0.240204016434,0.24,0.0857801527226
1,letras/caracter122.png,letras/caracter123.png,53283.3428571,0.415752371251,61309.2857143,0.437402955944,0.269714285714,0.149373703276,0.212380952381,0.203977074437,0.186285714286,0.210263907326,0.228571428571,0.14555766798
1,letras/caracter122.png,letras/caracter116.png,65768.1428571,0.333729706299,74871.6428571,0.371185781983,0.282857142857,0.126205803991,0.200952380952,0.317057536785,0.192,0.240860464884,0.229523809524,0.227275164887
1,letras/caracter122.png,letras/caracter114.png,66548.4428571,0.31932512034,76172.1428571,0.250310932437,0.289714285714,0.119550143975,0.187619047619,0.315047821801,0.228571428571,0.129495711676,0.264761904762,-0.00303836124501
1,letras/caracter122.png,letras/caracter119.png,58150.9285714,0.356485930936,60008.7857143,0.38230099984,0.260571428571,0.138135002111,0.200952380952,0.207344848995,0.177714285714,0.246498304364,0.201904761905,0.171422060236
1,letras/caracter122.png,letras/caracter113.png,75651.9428571,0.251498296162,90291.8571429,0.218988767797,0.290857142857,0.119995305037,0.232380952381,0.205579549794,0.214285714286,0.157824965201,0.272380952381,0.0204365709499
1,letras/caracter710.png,letras/caracter718.png,54175.1142857,0.450964655054,68183.3571429,0.305826816119,0.216,0.334796142577,0.20380952381,0.198747199487,0.149714285714,0.379046910307,0.184761904762,0.189735396377
1,letras/caracter710.png,letras/caracter701.png,47486.8285714,0.496393256757,77101.0714286,0.290499116787,0.205142857143,0.347380811654,0.192380952381,0.267722843605,0.137142857143,0.385232741989,0.225714285714,0.117816098012
1,letras/caracter710.png,letras/caracter715.png,46669.3714286,0.405685359897,68926.5,0.293273513493,0.241142857143,0.206188972346,0.18380952381,0.203484225714,0.149714285714,0.272693130729,0.226666666667,0.0417988914944
1,letras/caracter710.png,letras/caracter712.png,50385.0857143,0.475607606196,75429.0,0.32820020767,0.209142857143,0.323053605772,0.175238095238,0.258681744244,0.145714285714,0.363241760016,0.208571428571,0.168426967436
1,letras/caracter710.png,letras/caracter706.png,48713.0142857,0.42150760405,75800.5714286,0.222465245386,0.198285714286,0.367112565703,0.213333333333,0.1571282358,0.128571428571,0.450168054136,0.191428571429,0.185342566632
1,letras/caracter710.png,letras/caracter703.png,51499.8,0.442737272907,81188.3571429,0.237744913153,0.216,0.316336755573,0.24,0.159492625189,0.143428571429,0.35932821735,0.222857142857,0.043345259936
1,letras/caracter710.png,letras/caracter719.png,53617.7571429,0.387009011321,79330.5,0.2394026404,0.240571428571,0.221018213951,0.222857142857,0.213464453506,0.153142857143,0.313996309735,0.218095238095,0.10017908073
1,letras/caracter710.png,letras/caracter702.png,54732.4714286,0.430112213919,71713.2857143,0.276704863234,0.210857142857,0.331107419186,0.179047619048,0.303642396708,0.137142857143,0.405611847211,0.16380952381,0.240238392915
1,letras/caracter710.png,letras/caracter711.png,49493.3142857,0.444538904334,62609.7857143,0.354016687514,0.228571428571,0.29244967186,0.207619047619,0.262130767342,0.144571428571,0.374134485002,0.201904761905,0.103763180787
1,letras/caracter710.png,letras/caracter708.png,36005.2714286,0.540440897283,49419.0,0.443949662129,0.197714285714,0.300856081399,0.190476190476,0.324273341365,0.118857142857,0.423730008208,0.164761904762,0.25685266011
1,letras/caracter710.png,letras/caracter716.png,57519.2571429,0.38432477627,81931.5,0.207964847679,0.232571428571,0.276494632345,0.2,0.243614924976,0.148,0.364491515009,0.205714285714,0.153940135435
1,letras/caracter710.png,letras/caracter699.png,35336.4428571,0.623036266816,58894.0714286,0.430273670943,0.184,0.408724713991,0.20380952381,0.288761222009,0.117142857143,0.515127291039,0.195238095238,0.170782941634
1,letras/caracter710.png,letras/caracter700.png,39460.8857143,0.573833709514,65768.1428571,0.344856888183,0.180571428571,0.426720949568,0.184761904762,0.275105960893,0.132571428571,0.481905705707,0.220952380952,0.116319341753
1,letras/caracter710.png,letras/caracter717.png,48267.1285714,0.476170975841,63538.7142857,0.357149261394,0.239428571429,0.282267711329,0.205714285714,0.201441395319,0.144,0.410037091005,0.178095238095,0.275884625184
1,letras/caracter710.png,letras/caracter705.png,47821.2428571,0.476677440371,76172.1428571,0.258970929994,0.208,0.335042695984,0.228571428571,0.124700245469,0.135428571429,0.402946719289,0.215238095238,0.0915729056027
1,letras/caracter710.png,letras/caracter714.png,62089.5857143,0.337889952995,81002.5714286,0.293948621464,0.284571428571,0.141817239792,0.212380952381,0.214959885049,0.202857142857,0.138672037382,0.258095238095,0.036985130528
1,letras/caracter710.png,letras/caracter704.png,43362.3857143,0.552371781093,72270.6428571,0.252878586568,0.164571428571,0.449261291394,0.2,0.190127268305,0.103428571429,0.539352189127,0.172380952381,0.183441458417
1,letras/caracter710.png,letras/caracter713.png,53283.3428571,0.333615996025,60937.7142857,0.372609659203,0.289142857143,0.0883606942273,0.2,0.279699283141,0.18,0.159000241034,0.197142857143,0.144571759434
1,letras/caracter710.png,letras/caracter709.png,52354.4142857,0.363856021303,71155.9285714,0.331365465489,0.262285714286,0.183476228724,0.19619047619,0.230564529079,0.169714285714,0.250029036221,0.235238095238,0.10989695091
1,letras/caracter36.png,letras/caracter37.png,32884.0714286,0.526127939275,48490.0714286,0.421399468506,0.182285714286,0.442268692687,0.172380952381,0.334480894141,0.126285714286,0.520547996737,0.184761904762,0.290754620597
1,letras/caracter36.png,letras/caracter28.png,40129.7142857,0.553125772989,61123.5,0.366138630598,0.181714285714,0.413800622588,0.167619047619,0.364316261763,0.110285714286,0.523767140905,0.161904761905,0.27668781754
1,letras/caracter36.png,letras/caracter30.png,47263.8857143,0.385279965841,65025.0,0.292655243737,0.256,0.196141691965,0.198095238095,0.278398465575,0.156,0.315125693455,0.207619047619,0.118225600988
1,letras/caracter36.png,letras/caracter32.png,51611.2714286,0.374262151398,75243.2142857,0.29331719184,0.234857142857,0.216555608236,0.190476190476,0.284301604549,0.146285714286,0.321749920249,0.209523809524,0.204228781922
1,letras/caracter36.png,letras/caracter45.png,34184.5714286,0.552728038343,43845.4285714,0.451953108338,0.194285714286,0.396146688704,0.152380952381,0.410049751163,0.111428571429,0.488625447224,0.150476190476,0.280174957508
1,letras/caracter36.png,letras/caracter25.png,50608.0285714,0.427792789963,67811.7857143,0.35729045928,0.265714285714,0.171356585322,0.192380952381,0.255689422686,0.161142857143,0.30176997042,0.211428571429,0.143327570732
1,letras/caracter36.png,letras/caracter38.png,60491.8285714,0.426804028592,83789.3571429,0.25795178478,0.212,0.304594794009,0.182857142857,0.313970100239,0.142857142857,0.410012562983,0.213333333333,0.190182509679
1,letras/caracter36.png,letras/caracter33.png,31546.4142857,0.530629802783,45517.5,0.38671845622,0.185714285714,0.387109413424,0.158095238095,0.397552062945,0.0994285714286,0.511486844381,0.139047619048,0.304453552677
1,letras/caracter36.png,letras/caracter34.png,50942.4428571,0.349401433572,63910.2857143,0.332006234723,0.275428571429,0.169835145481,0.165714285714,0.348144819656,0.165142857143,0.246462608235,0.212380952381,0.128490529732
1,letras/caracter36.png,letras/caracter43.png,36005.2714286,0.529820734996,54249.4285714,0.338874629353,0.172,0.441875209666,0.166666666667,0.292224413905,0.104571428571,0.544884443594,0.152380952381,0.309664993121
1,letras/caracter36.png,letras/caracter40.png,50050.6714286,0.424195938597,75429.0,0.258163037225,0.234285714286,0.266730192088,0.207619047619,0.278224907974,0.152571428571,0.363202660388,0.221904761905,0.0823143949088
1,letras/caracter36.png,letras/caracter44.png,48378.6,0.458230086644,58150.9285714,0.401697325835,0.244,0.313546626952,0.155238095238,0.421732279259,0.148,0.369643879349,0.164761904762,0.338960722561
1,letras/caracter36.png,letras/caracter41.png,57630.7285714,0.327247532077,80816.7857143,0.218594706889,0.262285714286,0.156536861079,0.199047619048,0.262779451253,0.164,0.211252904262,0.215238095238,0.0825566555917
