resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter638.png,letras/caracter625.png,62126.7428571,0.373626400608,84718.2857143,0.192507694338,0.120571428571,0.360721768124,0.178095238095,0.28309750848,0.148,0.356138353699,0.212380952381,0.147275570986
1,letras/caracter638.png,letras/caracter637.png,52874.6142857,0.387968142035,61309.2857143,0.229142604934,0.106285714286,0.452269354165,0.144761904762,0.314227774194,0.126285714286,0.360066065522,0.146666666667,0.252512187313
1,letras/caracter638.png,letras/caracter630.png,59562.9,0.30447298396,73571.1428571,0.220132479862,0.110857142857,0.342365545609,0.153333333333,0.267231684839,0.136,0.284597030325,0.166666666667,0.18673848183
1,letras/caracter638.png,letras/caracter633.png,60603.3,0.394054941563,79887.8571429,0.258811395163,0.132571428571,0.388228312179,0.168571428571,0.359679685604,0.144571428571,0.317753576239,0.190476190476,0.191158506421
1,letras/caracter638.png,letras/caracter640.png,44179.8428571,0.480666235996,40129.7142857,0.497874153028,0.110285714286,0.461265276605,0.112380952381,0.580466510499,0.148,0.351636795908,0.16380952381,0.264102590816
1,letras/caracter638.png,letras/caracter628.png,51871.3714286,0.353978311815,51834.2142857,0.359139421144,0.121714285714,0.338015396703,0.137142857143,0.341515353394,0.138285714286,0.299689382838,0.142857142857,0.258916926686
1,letras/caracter638.png,letras/caracter643.png,58225.2428571,0.323069302331,59079.8571429,0.222103376891,0.133142857143,0.324195724238,0.14380952381,0.368213618411,0.145714285714,0.326741062853,0.150476190476,0.237360360777
1,letras/caracter638.png,letras/caracter627.png,62238.2142857,0.315528848498,57965.1428571,0.240320240271,0.121714285714,0.366156070446,0.142857142857,0.396971724462,0.144,0.340805103648,0.135238095238,0.307342203428
1,letras/caracter638.png,letras/caracter636.png,53097.5571429,0.431953125216,71713.2857143,0.241468456003,0.122285714286,0.361510656248,0.158095238095,0.29708579487,0.141714285714,0.353798801581,0.201904761905,0.122987849997
1,letras/caracter638.png,letras/caracter629.png,54435.2142857,0.455893208344,72456.4285714,0.267506970953,0.107428571429,0.465948648938,0.14,0.428782970738,0.138857142857,0.425320233471,0.198095238095,0.165629534777
1,letras/caracter379.png,letras/caracter378.png,41541.6857143,0.502435502015,66511.2857143,0.273860052432,0.106857142857,0.509081383028,0.177142857143,0.276926293855,0.107428571429,0.537763531946,0.17619047619,0.231135887658
1,letras/caracter379.png,letras/caracter383.png,49084.5857143,0.440535205116,77844.2142857,0.237899722866,0.115428571429,0.460572998714,0.17619047619,0.298100342907,0.134285714286,0.366879400002,0.213333333333,0.096414527894
1,letras/caracter379.png,letras/caracter388.png,52354.4142857,0.410002086371,69112.2857143,0.26364789126,0.121714285714,0.471701598084,0.19619047619,0.248961049562,0.129142857143,0.444855724848,0.161904761905,0.310798539541
1,letras/caracter379.png,letras/caracter384.png,47598.3,0.46242290643,71527.5,0.315356121698,0.119428571429,0.467780182935,0.197142857143,0.238012081973,0.122285714286,0.390756251349,0.187619047619,0.188996538852
1,letras/caracter379.png,letras/caracter382.png,46446.4285714,0.501451897477,74128.5,0.244343844143,0.108571428571,0.523700124368,0.186666666667,0.268053587966,0.1,0.543282458245,0.160952380952,0.25196749543
1,letras/caracter379.png,letras/caracter377.png,34333.2,0.59112060805,56664.6428571,0.377631388261,0.0857142857143,0.597725903335,0.159047619048,0.38009736841,0.108,0.568419347496,0.18,0.262338881545
1,letras/caracter379.png,letras/caracter375.png,56701.8,0.389433763163,75986.3571429,0.27288027718,0.146285714286,0.384958314704,0.191428571429,0.283363209384,0.154285714286,0.372471035151,0.198095238095,0.192917856369
1,letras/caracter379.png,letras/caracter376.png,57705.0428571,0.401626916985,70041.2142857,0.299690879559,0.124571428571,0.492101499787,0.16380952381,0.337650328586,0.143428571429,0.398519913711,0.173333333333,0.279420037516
1,letras/caracter379.png,letras/caracter385.png,54360.9,0.465382038847,65210.7857143,0.290330203585,0.143428571429,0.387956793884,0.173333333333,0.257144848405,0.141142857143,0.479089364028,0.167619047619,0.240229364272
1,letras/caracter379.png,letras/caracter381.png,51908.5285714,0.334630179426,69483.8571429,0.22402518843,0.131428571429,0.433071622447,0.174285714286,0.280747944879,0.123428571429,0.371049449005,0.153333333333,0.261197334877
1,letras/caracter379.png,letras/caracter386.png,51797.0571429,0.449355564287,65582.3571429,0.304831109993,0.110857142857,0.448221636765,0.152380952381,0.414802468208,0.120571428571,0.462662951616,0.166666666667,0.255351222351
1,letras/caracter284.png,letras/caracter293.png,64393.3285714,0.308474341036,61866.6428571,0.305416253204,0.178857142857,0.264888131054,0.188571428571,0.257201320005,0.208571428571,0.157483107022,0.18,0.221078954175
1,letras/caracter284.png,letras/caracter296.png,61383.6,0.38905068625,59637.2142857,0.497539246879,0.164,0.302887190606,0.206666666667,0.251541880019,0.18,0.273731601602,0.189523809524,0.331085282438
1,letras/caracter284.png,letras/caracter300.png,62201.0571429,0.3158014327,66882.8571429,0.278244301605,0.164,0.360193623862,0.189523809524,0.274741017634,0.200571428571,0.263500127757,0.200952380952,0.172940272109
1,letras/caracter284.png,letras/caracter302.png,74834.4857143,0.228609202182,78773.1428571,0.220496484302,0.164571428571,0.296537741721,0.192380952381,0.24736431323,0.213142857143,0.162206260115,0.195238095238,0.222428336984
1,letras/caracter284.png,letras/caracter286.png,56070.1285714,0.358898572592,63167.1428571,0.297576313544,0.142857142857,0.43025742373,0.17619047619,0.320274071737,0.165142857143,0.339525788679,0.169523809524,0.286735882877
1,letras/caracter284.png,letras/caracter288.png,62089.5857143,0.302981452367,65025.0,0.330656895845,0.161714285714,0.326305142788,0.198095238095,0.229284031868,0.205714285714,0.144075229871,0.208571428571,0.1080641289
1,letras/caracter284.png,letras/caracter303.png,63984.6,0.260027978174,69483.8571429,0.224824863927,0.139428571429,0.403911943219,0.16380952381,0.336593787387,0.186285714286,0.206235922145,0.185714285714,0.180993706508
1,letras/caracter284.png,letras/caracter291.png,48601.5428571,0.449875633054,47189.5714286,0.424814765203,0.142857142857,0.46758944962,0.159047619048,0.408781369414,0.164571428571,0.370706267886,0.15619047619,0.312727252754
1,letras/caracter284.png,letras/caracter283.png,64541.9571429,0.289450994054,68926.5,0.307574521523,0.136,0.448805031018,0.178095238095,0.326688319606,0.230285714286,0.115813578359,0.244761904762,0.0944741253459
1,letras/caracter284.png,letras/caracter294.png,63650.1857143,0.294685818762,70784.3571429,0.259077059446,0.160571428571,0.332771482745,0.165714285714,0.325585819349,0.195428571429,0.211334939813,0.198095238095,0.141921154153
1,letras/caracter284.png,letras/caracter298.png,71118.7714286,0.254075710545,86018.7857143,0.21526596394,0.165714285714,0.262780079819,0.212380952381,0.203285201623,0.212,0.154764289625,0.237142857143,0.0844280042482
1,letras/caracter284.png,letras/caracter304.png,58076.6142857,0.350048077971,64653.4285714,0.311220244514,0.165714285714,0.330246004109,0.180952380952,0.335931084583,0.177142857143,0.244000716645,0.171428571429,0.262769279649
1,letras/caracter602.png,letras/caracter597.png,50273.6142857,0.4264890807,62052.4285714,0.378833455125,0.154285714286,0.380275738171,0.217142857143,0.301230369226,0.148571428571,0.344149420365,0.180952380952,0.274530912357
1,letras/caracter602.png,letras/caracter598.png,58411.0285714,0.351967692089,75614.7857143,0.2590935024,0.150857142857,0.345965351045,0.194285714286,0.285464064181,0.172571428571,0.203761200696,0.220952380952,0.0309873491797
1,letras/caracter602.png,letras/caracter605.png,52503.0428571,0.431327934496,51648.4285714,0.403789670137,0.163428571429,0.370288588349,0.167619047619,0.436456140832,0.149142857143,0.336970009825,0.148571428571,0.303402363499
1,letras/caracter602.png,letras/caracter595.png,61978.1142857,0.346610287269,81188.3571429,0.245589683889,0.166285714286,0.219489354641,0.202857142857,0.190050753089,0.146285714286,0.301898254239,0.177142857143,0.226992333529
1,letras/caracter602.png,letras/caracter599.png,52503.0428571,0.367781800376,64653.4285714,0.288503199845,0.162857142857,0.323488067005,0.208571428571,0.332770709603,0.142857142857,0.328307660797,0.171428571429,0.259500826588
1,letras/caracter602.png,letras/caracter600.png,59191.3285714,0.338847495759,74314.2857143,0.281447207284,0.163428571429,0.294302072393,0.207619047619,0.262277747242,0.174857142857,0.213383631863,0.21619047619,0.100496245113
1,letras/caracter293.png,letras/caracter296.png,53840.7,0.391729216951,65025.0,0.433228641683,0.164571428571,0.298065483812,0.187619047619,0.28673274486,0.148571428571,0.258071288899,0.179047619048,0.258486447023
1,letras/caracter293.png,letras/caracter300.png,56813.2714286,0.362606161986,51091.0714286,0.454721378131,0.16,0.32097634126,0.18380952381,0.316014918674,0.177142857143,0.205946282875,0.171428571429,0.260011662853
1,letras/caracter293.png,letras/caracter302.png,55326.9857143,0.341812906766,57036.2142857,0.367750739027,0.166285714286,0.332516199115,0.19619047619,0.309995561039,0.166857142857,0.330177366752,0.148571428571,0.461319277551
1,letras/caracter293.png,letras/caracter286.png,58485.3428571,0.285538916685,70412.7857143,0.277047037346,0.132,0.393748599679,0.164761904762,0.310662067737,0.145142857143,0.251848598188,0.153333333333,0.326150687671
1,letras/caracter293.png,letras/caracter288.png,46892.3142857,0.36292389671,47375.3571429,0.424489665073,0.146285714286,0.344786013184,0.152380952381,0.488177068377,0.176571428571,0.171141070702,0.184761904762,0.197637939619
1,letras/caracter293.png,letras/caracter303.png,47003.7857143,0.333978913982,50347.9285714,0.359301655808,0.150285714286,0.380857062749,0.169523809524,0.375248548751,0.153714285714,0.238270853736,0.158095238095,0.306243868848
1,letras/caracter293.png,letras/caracter291.png,41653.1571429,0.395231591824,38086.0714286,0.478442563951,0.157142857143,0.351900065413,0.162857142857,0.425154124658,0.137714285714,0.306248523995,0.126666666667,0.441924327522
1,letras/caracter293.png,letras/caracter283.png,60491.8285714,0.338684912851,64281.8571429,0.447008086978,0.151428571429,0.313970445102,0.18380952381,0.324117233991,0.198857142857,0.138420805256,0.207619047619,0.191127611925
1,letras/caracter293.png,letras/caracter294.png,52688.8285714,0.30823438338,55364.1428571,0.358848416071,0.168,0.354042537946,0.188571428571,0.297652373255,0.162857142857,0.211869158617,0.162857142857,0.292788972397
1,letras/caracter293.png,letras/caracter298.png,55921.5,0.296828159281,66882.8571429,0.328274991536,0.158285714286,0.314406760192,0.17619047619,0.335903955628,0.180571428571,0.128192378997,0.207619047619,0.135947616994
1,letras/caracter293.png,letras/caracter304.png,51574.1142857,0.369003145707,51091.0714286,0.362942508776,0.198285714286,0.223304801613,0.209523809524,0.292682335621,0.169714285714,0.342139218366,0.147619047619,0.432371730775
1,letras/caracter105.png,letras/caracter113.png,54955.4142857,0.335783216449,73013.7857143,0.259449700163,0.169714285714,0.322970610935,0.2,0.264334131753,0.137142857143,0.398410420065,0.174285714286,0.313667681508
1,letras/caracter105.png,letras/caracter111.png,54955.4142857,0.339513214188,80816.7857143,0.208813512786,0.165142857143,0.261116625526,0.200952380952,0.182575789273,0.137714285714,0.290958258802,0.206666666667,0.170937932389
1,letras/caracter105.png,letras/caracter108.png,47040.9428571,0.483133554877,68369.1428571,0.314611890901,0.135428571429,0.442014566614,0.2,0.234813162509,0.126285714286,0.478348915314,0.177142857143,0.300035712454
1,letras/caracter105.png,letras/caracter104.png,62201.0571429,0.347507717087,83417.7857143,0.208491667882,0.164,0.308180493572,0.212380952381,0.169280707978,0.149714285714,0.310236435228,0.211428571429,0.147693689537
1,letras/caracter105.png,letras/caracter103.png,52280.1,0.414892293414,83417.7857143,0.235485160784,0.156,0.324983263659,0.234285714286,0.163487614608,0.132,0.395895296095,0.217142857143,0.139356647853
1,letras/caracter105.png,letras/caracter110.png,56032.9714286,0.39818725635,78030.0,0.254223216555,0.150857142857,0.382888811597,0.208571428571,0.21603751471,0.149142857143,0.302983049983,0.210476190476,0.128400062951
1,letras/caracter105.png,letras/caracter107.png,54621.0,0.367793491361,72828.0,0.276656040052,0.159428571429,0.340122551212,0.204761904762,0.25598005813,0.155428571429,0.297845388054,0.20380952381,0.156838644529
1,letras/caracter46.png,letras/caracter52.png,32772.6,0.626785861759,54249.4285714,0.483898412867,0.109714285714,0.579199462584,0.152380952381,0.426758470604,0.126857142857,0.504852575174,0.207619047619,0.290654047575
1,letras/caracter46.png,letras/caracter45.png,45703.2857143,0.466752579477,71899.0714286,0.29094205814,0.141142857143,0.428912505053,0.20380952381,0.268425000642,0.145142857143,0.366796968273,0.226666666667,0.122857664794
1,letras/caracter46.png,letras/caracter51.png,49158.9,0.460536197483,73571.1428571,0.301658125234,0.125142857143,0.503597202644,0.172380952381,0.360087404374,0.151428571429,0.378431938717,0.230476190476,0.128840317352
1,letras/caracter46.png,letras/caracter47.png,38531.9571429,0.526271078843,57965.1428571,0.474022782522,0.128571428571,0.437874163003,0.180952380952,0.361525635065,0.141142857143,0.338765898377,0.220952380952,0.216238512699
1,letras/caracter46.png,letras/caracter53.png,56850.4285714,0.404067188246,72084.8571429,0.347570197388,0.148571428571,0.363784251817,0.186666666667,0.289163650482,0.189714285714,0.196483281993,0.244761904762,0.0655389838483
1,letras/caracter46.png,letras/caracter54.png,67774.6285714,0.30121224709,81745.7142857,0.319614417917,0.172571428571,0.257413560759,0.16380952381,0.377388467076,0.176571428571,0.199239203313,0.198095238095,0.209680311188
1,letras/caracter46.png,letras/caracter43.png,49233.2142857,0.480965887026,79887.8571429,0.233607120457,0.124571428571,0.465603057618,0.200952380952,0.275584179623,0.129142857143,0.420606354502,0.215238095238,0.136562493447
1,letras/caracter46.png,letras/caracter48.png,35893.8,0.599648051195,58894.0714286,0.441939759857,0.0977142857143,0.55138921033,0.15619047619,0.332737709315,0.122857142857,0.445975794566,0.204761904762,0.187414271854
1,letras/caracter46.png,letras/caracter55.png,57965.1428571,0.358255633201,83046.2142857,0.295778348084,0.133142857143,0.401188893355,0.169523809524,0.322158170494,0.152571428571,0.284751527837,0.212380952381,0.199603659189
1,letras/caracter46.png,letras/caracter49.png,55289.8285714,0.364708690972,76543.7142857,0.32091801187,0.112,0.472870955314,0.169523809524,0.268792957565,0.165142857143,0.215598669556,0.221904761905,0.141511988468
1,letras/caracter46.png,letras/caracter40.png,31323.4714286,0.645177398259,50533.7142857,0.525650815982,0.105142857143,0.512895886573,0.159047619048,0.279393201459,0.121142857143,0.511048292055,0.193333333333,0.337735088428
1,letras/caracter46.png,letras/caracter41.png,48935.9571429,0.427446059002,78030.0,0.295305996587,0.135428571429,0.463504826431,0.182857142857,0.325964080492,0.153714285714,0.30843810201,0.246666666667,0.08285356824
1,letras/caracter343.png,letras/caracter357.png,45257.4,0.437491864223,70041.2142857,0.233569086906,0.133142857143,0.447076474207,0.173333333333,0.320161609711,0.120571428571,0.440565209029,0.182857142857,0.128479259942
1,letras/caracter343.png,letras/caracter350.png,50942.4428571,0.448482267149,54992.5714286,0.336424669165,0.127428571429,0.383066575775,0.172380952381,0.269795576813,0.137142857143,0.359800628959,0.15619047619,0.216767303549
1,letras/caracter343.png,letras/caracter345.png,45814.7571429,0.459514600759,65396.5714286,0.221272233113,0.117714285714,0.456004062319,0.172380952381,0.226472778149,0.102285714286,0.458726949772,0.137142857143,0.198719145692
1,letras/caracter343.png,letras/caracter342.png,36116.7428571,0.584773856307,37157.1428571,0.460014047448,0.118857142857,0.418115432943,0.145714285714,0.347940919936,0.0891428571429,0.579218373658,0.107619047619,0.399576483836
